"","u0","u1"
"737",7.88580076175553,6.95367982724139
"738",7.90111833184632,6.95268313247219
"739",7.97353977268334,6.98949811105125
"740",8.00896096181006,6.95389311956681
"741",7.86543102055965,6.94346269160017
"742",7.79366483747748,6.85131243674376
"743",7.88139793504513,6.93517124413636
"744",7.89125796179791,6.92457112669728
"745",7.87621211948284,6.87532659653755
"746",7.87817937660442,6.89197346219298
"747",7.91663795529929,6.92594255976855
"748",7.85393432763387,6.96514291250506
"749",8.02141844009454,6.96003785929388
"750",7.91318115781438,6.96496893816981
"751",7.94257038778278,6.9389750490323
"752",7.93840693471579,6.95127785074856
"753",7.90982978449485,6.94983487359067
"754",7.9397724723745,6.98085291627918
"755",8.00328608256121,7.0093842560964
"756",7.96148952774991,6.96145330841931
"757",7.98379813184318,7.06586206653465
"758",7.95327526425429,6.95493176130145
"759",7.97377843398798,6.98023834433205
"760",7.94166473233551,6.97815562566002
"761",7.92188473719026,6.98292035965995
"762",7.96898674623508,6.97988190918547
"763",7.98523390249448,6.9993906090885
"764",7.95213704191782,6.91346816019263
"765",7.84259181629949,6.86894036393111
"766",7.85968655845008,6.86791998316515
"767",7.85435295981506,6.82894090685044
"768",7.86567877458411,6.83880002971937
"769",7.86472346683872,6.88033797765384
"770",7.89011941502423,6.92084693735496
"771",7.96024383045909,7.00343335475197
"772",7.99384570625859,7.02059311693474
"773",8.00576370907665,7.00934366267151
"774",8.03445478747899,7.05440557164215
"775",8.04383223073097,7.05283126114585
"776",8.02722765450547,7.07605902765702
"777",8.10345239390581,7.19220444032747
"778",8.18640218200954,7.22210582274672
"779",8.18169457441739,7.1902077859046
"780",8.2795354178456,7.27374663330483
"781",8.3015165606754,7.34038989066511
"782",8.27843948535928,7.3292597133056
"783",8.21322708894461,7.26781397785625
"784",8.29131383682469,7.25447148462688
"785",8.26177853719199,7.31163947605525
"786",8.31793627698977,7.31214576037012
"787",8.32803556211641,7.36409732256369
"788",8.37100018131169,7.44585237920452
"789",8.40803425613558,7.48748989601787
"790",8.48959654350459,7.55253917849259
"791",8.4667961250462,7.51827777696254
"792",8.50378456107463,7.55306449460301
"793",8.46482794056683,7.50863572778946
"794",8.48463957912116,7.50949820090584
"795",8.49448008813528,7.54471632245855
"796",8.46200996874535,7.52694847666925
"797",8.535354139156,7.57442036048404
"798",8.51084101913536,7.62601451766838
"799",8.62089976066853,7.58881677133472
"800",8.62014620226435,7.65292663621226
"801",8.63553067701416,7.6519010246976
"802",8.59718973916938,7.66299434157524
"803",8.68646242602799,7.6951778567373
"804",8.71744063602449,7.6910926664779
"805",8.67926053875183,7.67016172546161
"806",8.64205704336112,7.69707846537836
"807",8.66035377744696,7.67396463822072
"808",8.55888504312909,7.6255131216821
"809",8.5654359916685,7.59851364696557
"810",8.55703628893497,7.65627070844161
"811",8.608241659427,7.63909547964098
"812",8.5584317266788,7.63884295525118
"813",8.51914949274621,7.56320407267775
"814",8.56785140710551,7.61521539386814
"815",8.57607709570127,7.581039036312
"816",8.52657209357291,7.56870595857324
"817",8.52409961411371,7.53991781406481
"818",8.58675000460084,7.58068836562479
"819",8.61893216578932,7.631255307113
"820",8.66337198552485,7.60524403435995
"821",8.62301562337341,7.67628023089316
"822",8.58904660150545,7.60170920759282
"823",8.55833196298316,7.52912616271368
"824",8.58302312452365,7.61993174544403
"825",8.57876450684139,7.60152516163609
"826",8.57960444833455,7.59016652354279
"827",8.61400714309039,7.6146046514296
"828",8.58301772812731,7.61446159289235
"829",8.55936484938531,7.59854197816271
"830",8.65381551857267,7.62512469011799
"831",8.55691464309782,7.52283418745891
"832",8.45763944232612,7.4563385954515
"833",8.43632554173245,7.47611295007147
"834",8.38411377264518,7.43254519643563
"835",8.38663655981103,7.42154774625692
"836",8.37936584914902,7.39060550548542
"837",8.37745280367074,7.37928527504072
"838",8.38247739678154,7.37088563568
"839",8.32674266436043,7.39451248443122
"840",8.23008801174256,7.27231461168516
"841",8.23139258663135,7.27945140232644
"842",8.2320971266579,7.29809343681579
"843",8.33946747693495,7.30300614052993
"844",8.32203043683059,7.31344432345259
"845",8.37697799228159,7.40067740805686
"846",8.34219876948811,7.42132827365096
"847",8.44522538607112,7.49880608693124
"848",8.47034350307258,7.49392494208668
"849",8.43002441073368,7.42313616185938
"850",8.38942575405704,7.38937778593858
"851",8.38008946693506,7.40371713197078
"852",8.38652213772068,7.46620310723326
"853",8.38232930486331,7.36683551405911
"854",8.35073350085737,7.38458274395448
"855",8.37923473355357,7.42239477076231
"856",8.39051530413858,7.36704799880856
"857",8.38977086021832,7.45128053822668
"858",8.47796536555862,7.4630419836117
"859",8.48596447497889,7.49041190686376
"860",8.50504975032245,7.5363554726017
"861",8.4771497781593,7.50117856057987
"862",8.5266723684231,7.51443635205965
"863",8.51916920465512,7.48333026207544
"864",8.56478559219146,7.57370609528847
"865",8.57070351580848,7.61980427223814
"866",8.66375547334871,7.6403003905871
"867",8.64222455876267,7.65930351972789
"868",8.6489078952951,7.6864370034004
"869",8.63278845694154,7.66051744864466
"870",8.62422027608334,7.59728647822235
"871",8.53991883915562,7.53976262437832
"872",8.52454167248303,7.58617829408229
"873",8.56673496589867,7.56875565524679
"874",8.61183099682583,7.57043636047727
"875",8.63924827348341,7.62707358404597
"876",8.71157824182738,7.71205550906241
"877",8.69091794550749,7.77705757612826
"878",8.71191144954142,7.74674129017633
"879",8.72854468282973,7.72473959446844
"880",8.75907411901941,7.7751658600597
"881",8.76831422648421,7.81005710779031
"882",8.7608683870234,7.79854467896971
"883",8.7125305792387,7.75421934786448
"884",8.80318869550074,7.77659934352871
"885",8.79279552525164,7.83000811318789
"886",8.78699310212685,7.79855854362593
"887",8.77404472829715,7.84439522629016
"888",8.72231550413256,7.77222534686349
"889",8.75560358634247,7.77551357463943
"890",8.72863995528978,7.78811483423904
"891",8.74190131761927,7.73731486782229
"892",8.76318243752998,7.76949923885478
"893",8.78837768213726,7.84650182622445
"894",8.70866446222902,7.76625399579557
"895",8.71782221077615,7.70206915586124
"896",8.77391651008904,7.78713098307008
"897",8.74750601632245,7.7821811866538
"898",8.73907133831668,7.76218011936
"899",8.72333040704976,7.81005374307416
"900",8.80813831042909,7.86169820257114
"901",8.81113289910493,7.94640225827659
"902",8.84676795571164,7.85423754624988
"903",8.8431877374037,7.81201827985634
"904",8.83341890406857,7.93812601437669
"905",8.83555775923717,7.9130581680721
"906",8.83790318960137,7.90073009959123
"907",8.83613899417655,7.80489545966478
"908",8.79706374840543,7.77808340341741
"909",8.84645686570491,7.94724571444005
"910",8.82668930012323,7.89154500581563
"911",8.8624380666256,7.88590638717579
"912",8.84406619796668,7.87588926128748
"913",8.8379906703917,7.8812544810091
"914",8.87943686531907,7.90286448283188
"915",8.84220301805942,7.91815459087558
"916",8.90831527288755,7.97030661947473
"917",8.97491628083152,7.97008133603639
"918",8.92521109761508,7.92216747431894
"919",8.94285388515073,7.90806721307829
"920",8.96938311584669,8.06312594798434
"921",9.06114949811031,8.05238788948305
"922",8.96645135513337,8.00942611131051
"923",8.94434665263075,7.95941598871888
"924",8.84304870072609,7.93654688355516
"925",8.83386924359245,7.78492088117316
"926",8.72635788904045,7.77664299246398
"927",8.68839376154829,7.71320251859195
"928",8.69764466904438,7.72931474289127
"929",8.64201042749428,7.68762021589568
"930",8.67276452031519,7.70281059469293
"931",8.68272582285889,7.75026196321432
"932",8.74390377958083,7.78425955467765
"933",8.71184084042559,7.74542267211659
"934",8.6954697430099,7.72815719688209
"935",8.71935608041619,7.71607397566061
"936",8.77912710101598,7.77289064980522
"937",8.74039672974421,7.77906313278407
"938",8.7876047128599,7.77571164668493
"939",8.77483310391865,7.82191668517638
"940",8.79980111617841,7.85168262963865
"941",8.7668720689539,7.80808821603691
"942",8.80178200773079,7.85824226757468
"943",8.78985868838455,7.87471391271503
"944",8.80888240845158,7.84494400301564
"945",8.86434388744134,7.85480574007849
"946",8.83656811925751,7.85925801987736
"947",8.81530896158867,7.85095284962361
"948",8.82384818836946,7.79140746945658
"949",8.70481770447283,7.76853294631008
"950",8.8365685513156,7.78743439871281
"951",8.78486271600493,7.79062420790532
"952",8.74944288526782,7.79474527262488
"953",8.72217550143973,7.74210043142547
"954",8.73776299391449,7.74287163591479
"955",8.76657838800684,7.76199920239707
"956",8.81316947964845,7.82625741634123
"957",8.82148912392358,7.82151243098515
"958",8.83670302692822,7.8545937312538
"959",8.86833481702975,7.91643744196779
"960",8.9001557844517,7.93786872981621
"961",8.9591418910199,8.0381102085836
"962",9.00748758459903,8.05371998142665
"963",8.97694700462692,8.01169159247297
"964",9.01330147333182,8.05301417781992
"965",8.97044901557125,8.011896136529
"966",8.90767082565636,7.9441104862257
"967",8.90647640976101,7.93244379740695
"968",8.89132533159841,7.88618395203279
"969",8.7014082777304,7.82410109189226
"970",8.73163849580934,7.69673785265202
"971",8.71236193459455,7.82370822918736
"972",8.78020276178479,7.83968852919388
"973",8.8162877846568,7.82685168766685
"974",8.86410670453339,7.83435652655373
"975",8.79650187148369,7.79440062984156
"976",8.82270968206476,7.80609380396879
"977",8.79429425941098,7.8544823545371
"978",8.83286482225421,7.81896567053449
"979",8.80790079043145,7.85407355260803
"980",8.8155315908857,7.80158486918254
"981",8.75428663477782,7.79700955404269
"982",8.87403051037417,7.83911892914861
"983",8.8788320540365,7.83773942079788
"984",8.77147903851262,7.78154321508043
"985",8.7846693732223,7.76298874108613
"986",8.77026366456591,7.76030122212659
"987",8.80530040725313,7.8096646365758
"988",8.76972221535598,7.75167947456821
"989",8.68130387700068,7.73213870283922
"990",8.64346714000123,7.67725082945953
"991",8.66195209181551,7.69101651340522
"992",8.6552549201914,7.69335679689668
"993",8.59084398842096,7.54792933681295
"994",8.5281112383367,7.55277179580428
"995",8.55570948917307,7.58114989676115
"996",8.52197934261854,7.53505174753865
"997",8.51968251764889,7.58531535596629
"998",8.51384707506069,7.54256682072364
"999",8.56692758840736,7.57756422467058
"1000",8.50336932071156,7.59905905167101
"1001",8.51096340380522,7.47739177471302
"1002",8.53709315572231,7.52269094902596
"1003",8.47419367233146,7.54243427177637
"1004",8.46673409608979,7.54135493340044
"1005",8.48396561281127,7.49663932215603
"1006",8.42056687607417,7.45421443993642
"1007",8.48576985265115,7.44980939003963
"1008",8.4079813233511,7.41622490963291
"1009",8.42678652768842,7.39797755362442
"1010",8.33742713677987,7.43511611604108
"1011",8.42477160124822,7.4185697977944
"1012",8.37247326463523,7.37629913333291
"1013",8.29855587599407,7.25534855792652
"1014",8.17384961466844,7.21563660915419
"1015",8.17308610441725,7.24046654979488
"1016",8.22542150257599,7.22742274496997
"1017",8.17485260715069,7.23871427236346
"1018",8.22604128084613,7.2236504541149
"1019",8.2469317609083,7.2882115331383
"1020",8.27591879038276,7.28614720505528
"1021",8.26774983965139,7.31104818746624
"1022",8.30704037955038,7.31518296352354
"1023",8.31846239006811,7.32534726192481
"1024",8.25371557099022,7.22352374820801
"1025",8.27845085798967,7.29087170264621
"1026",8.28272116600718,7.30190616138871
"1027",8.30899247419994,7.34111981934999
"1028",8.29307021141307,7.31810963882731
"1029",8.28176060772421,7.31400792600034
"1030",8.28208006748859,7.27274661903367
"1031",8.28309896069509,7.25290054022723
"1032",8.24849964101608,7.24201164843987
"1033",8.2910991664902,7.26272437066165
"1034",8.29133574615961,7.26419481214366
"1035",8.35221760717949,7.27757190748348
"1036",8.30200134025133,7.33571525807501
"1037",8.3604053754191,7.33136655339731
"1038",8.35113694683054,7.38786240910232
"1039",8.35825989462669,7.3064188965229
"1040",8.39530596430811,7.39146446796187
"1041",8.34971860059458,7.38303932542565
"1042",8.32645030326588,7.33462333321129
"1043",8.3025014557665,7.31057810292303
"1044",8.31536154164181,7.33133244200844
"1045",8.31160126828144,7.33572306003542
"1046",8.28391337545504,7.35419145932697
"1047",8.24701345224961,7.2848683858784
"1048",8.27751237588371,7.3091864437734
"1049",8.29079824333543,7.32226317454439
"1050",8.27581378972831,7.32219789888977
"1051",8.23454746835751,7.31198203832425
"1052",8.23866940331153,7.25963192442036
"1053",8.20483627672549,7.21786395705766
"1054",8.19918460257611,7.2170411268317
"1055",8.17798987052663,7.17676472114448
"1056",8.07556318467734,7.14876795934455
"1057",8.16021663005052,7.21818289930874
"1058",8.19522050141928,7.1959991594957
"1059",8.15797264737024,7.21201939595502
"1060",8.17984579835099,7.21635687338473
"1061",8.18036955226879,7.22942885465741
"1062",8.24454229660387,7.26140962374274
"1063",8.26596997503572,7.2808769074749
"1064",8.22771576407746,7.22917531358337
"1065",8.21611407570002,7.23901132385389
"1066",8.22250528126948,7.24874840379152
"1067",8.21763014152605,7.25950477220082
"1068",8.17529562344639,7.20255666809603
"1069",8.13056743995096,7.18578509770008
"1070",8.06829933717662,7.10614075135845
"1071",8.06825434409848,7.05815760638193
"1072",8.02396747014146,7.02931064521295
"1073",8.1051747367999,7.09726043568497
"1074",8.10565528204709,7.09714206050878
"1075",8.0392484894352,7.13609533616138
"1076",8.08696521632037,7.11844019062524
"1077",8.11810956381815,7.08171846816955
"1078",8.02650224531152,7.03601573149994
"1079",8.00067618137851,7.05589344942834
"1080",8.06759571758784,7.0564260710887
"1081",8.06785691093322,7.03587167982579
"1082",8.03143672829188,7.04107378997778
"1083",7.93080358782681,7.00036675335179
"1084",7.86124432736717,6.93610528599615
"1085",7.9866454705245,7.01428398003939
"1086",8.01978417757183,7.00789076756893
"1087",7.97968019998487,6.98858438278739
"1088",7.97023587686822,6.95819315677525
"1089",7.8988307993294,6.91178790909113
"1090",7.86105018396791,6.92565255482556
"1091",7.90936344853647,6.9276272333775
"1092",7.92713287637499,6.92496959749131
"1093",7.92000225174149,6.91734985542006
"1094",7.99855555538071,6.96534993458924
"1095",7.89603373575816,6.92957384185436
"1096",7.95346713507413,6.95893515534135
"1097",7.94341027055938,6.95976918613905
"1098",7.99461616118278,6.99642100254467
"1099",7.96242520065604,7.01086904154552
"1100",8.10717282989175,7.0374660627956
"1101",7.9259137679834,6.93091282175122
"1102",7.84143989357757,6.92905248429443
"1103",7.85259312350221,6.93996058235381
"1104",7.91134280298275,6.94549195083542
"1105",7.94220325745153,6.93456274341042
"1106",8.03763610272635,7.01059166839765
"1107",8.05516438328747,7.0503187108297
"1108",8.01842063062911,7.03631653243445
"1109",8.05288645748678,7.02412079122238
"1110",8.05943836184419,7.10644513603072
"1111",8.06918572517785,7.12200778074271
"1112",8.02597785290069,7.06301718691372
"1113",8.06894234517124,7.08781734243575
"1114",8.08502330386488,7.17953666005679
"1115",8.18125970137714,7.22951357069611
"1116",8.19099613109935,7.17890660698589
"1117",8.19292987088036,7.25663647506782
"1118",8.20281497334083,7.28369223200942
"1119",8.31273113678203,7.38779284961068
"1120",8.37343539671244,7.38198584404321
"1121",8.40485950921653,7.48325368987874
"1122",8.51213965303711,7.50742538904055
"1123",8.50700960908531,7.53554405342621
"1124",8.51602836186299,7.53774614741371
"1125",8.49942017794294,7.51648715684796
"1126",8.47622533950674,7.47579085744592
"1127",8.41938799095516,7.3901726543098
"1128",8.44092260649476,7.46845553676926
"1129",8.48118657115443,7.51103678209676
"1130",8.53387304468395,7.59232625362043
"1131",8.60577745858592,7.61750549824569
