"","spread","gene1","gene2"
"3087",5.13416700265168e-08,43,85
"3088",1.78412299933761e-08,43,86
"3089",1.78412299933761e-08,43,87
"3090",2.14401269515996e-08,43,88
"3091",7.73354050243036e-08,43,89
"3092",5.58885359658312e-08,43,90
"3093",2.77161820161353e-08,43,91
"3094",9.01100027927981e-10,43,92
"3095",2.81838299920345e-08,43,93
"3096",2.26909515799179e-06,43,94
"3097",3.80543199729466e-08,44,45
"3098",0.00538939821491002,44,46
"3099",8.53763439945254e-08,44,47
"3100",2.371523389888e-07,44,48
"3101",2.1085521800801e-07,44,49
"3102",1.47139455008993e-07,44,50
"3103",5.31509840029365e-08,44,51
"3104",1.19904086659517e-14,44,52
"3105",1.25444607979031e-07,44,53
"3106",3.05041519821359e-08,44,54
"3107",7.21670970205146e-08,44,55
"3108",1.98774059989582e-07,44,56
"3109",1.42750329001906e-07,44,57
"3110",2.24179202978902e-09,44,58
"3111",5.04952589741592e-08,44,59
"3112",1.92748395022591e-09,44,60
"3113",6.60714649658445e-08,44,61
"3114",2.18842399757335e-09,44,62
"3115",0.00516454666124799,44,63
"3116",9.37768819819773e-08,44,64
"3117",1.91886956990572e-07,44,65
"3118",3.81345490185758e-08,44,66
"3119",1.93900451250784e-12,44,67
"3120",7.24602988722012e-10,44,68
"3121",3.34170469074024e-11,44,69
"3122",8.83614559854529e-08,44,70
"3123",2.91330440327364e-08,44,71
"3124",2.412099203708e-08,44,72
"3125",2.04865296948853e-09,44,73
"3126",1.05627791957552e-07,44,74
"3127",4.2490593987754e-08,44,75
"3128",2.80023340071267e-08,44,76
"3129",1.7001315022469e-08,44,77
"3130",2.82755209801699e-08,44,78
"3131",3.21222048960124e-10,44,79
"3132",9.83252665009982e-07,44,80
"3133",9.83252665009982e-07,44,81
"3134",0.016594161045824,44,82
"3135",0.017719390453559,44,83
"3136",9.94795950060023e-08,44,84
"3137",6.91554679632667e-08,44,85
"3138",7.40621979855582e-08,44,86
"3139",7.40621979855582e-08,44,87
"3140",3.17576861030844e-07,44,88
"3141",1.58328692989596e-07,44,89
"3142",2.94382220267231e-08,44,90
"3143",9.04037159576987e-08,44,91
"3144",1.86607085006507e-07,44,92
"3145",0.002863113318055,44,93
"3146",5.14432049736335e-08,44,94
"3147",0.00896643290926902,45,46
"3148",8.21042430154684e-08,45,47
"3149",9.90991499971727e-09,45,48
"3150",2.56100202156162e-09,45,49
"3151",7.1119219957616e-09,45,50
"3152",9.75274300207829e-08,45,51
"3153",1.84256649937709e-08,45,52
"3154",1.78228840019834e-08,45,53
"3155",3.595630199138e-08,45,54
"3156",1.46611309759237e-08,45,55
"3157",5.47673401074533e-09,45,56
"3158",6.32780747966688e-07,45,57
"3159",3.34782140343215e-08,45,58
"3160",1.65392999296188e-09,45,59
"3161",6.58946702758456e-09,45,60
"3162",1.17356322992812e-07,45,61
"3163",2.6548233000856e-08,45,62
"3164",2.04497530020831e-12,45,63
"3165",3.50891380396234e-08,45,64
"3166",1.54368119953396e-08,45,65
"3167",1.41913469864363e-08,45,66
"3168",1.37024459556656e-08,45,67
"3169",3.18017659983738e-08,45,68
"3170",3.77035779819401e-08,45,69
"3171",4.56972598650296e-09,45,70
"3172",5.41300479994788e-08,45,71
"3173",1.60149379868635e-08,45,72
"3174",5.10912195883506e-09,45,73
"3175",0,45,74
"3176",2.00295335872624e-12,45,75
"3177",3.25318699756494e-08,45,76
"3178",2.92421070136051e-08,45,77
"3179",2.42247080173286e-08,45,78
"3180",2.09624386016127e-07,45,79
"3181",2.87287027500582e-10,45,80
"3182",2.87287027500582e-10,45,81
"3183",1.14583809662783e-08,45,82
"3184",1.45045031541002e-10,45,83
"3185",7.99176902432919e-09,45,84
"3186",2.30481023155704e-10,45,85
"3187",6.16424400412541e-09,45,86
"3188",6.16424400412541e-09,45,87
"3189",2.18758609560332e-08,45,88
"3190",3.42510080297842e-08,45,89
"3191",4.50575000088271e-08,45,90
"3192",6.22703200114927e-09,45,91
"3193",1.07557394046776e-07,45,92
"3194",5.5764671047509e-08,45,93
"3195",6.75224879898018e-08,45,94
"3196",7.78310830229501e-08,46,47
"3197",3.33079910319611e-08,46,48
"3198",2.58506170358608e-08,46,49
"3199",3.61574210017146e-08,46,50
"3200",4.44851974978899e-07,46,51
"3201",1.6605305303008e-07,46,52
"3202",1.72688984001468e-07,46,53
"3203",8.69355200050492e-08,46,54
"3204",1.12250209127751e-11,46,55
"3205",9.82019630058062e-08,46,56
"3206",0.00141092488452704,46,57
"3207",2.2801641402781e-07,46,58
"3208",3.78674939016665e-07,46,59
"3209",0.00288651203733903,46,60
"3210",1.21689078297349e-06,46,61
"3211",3.78033226999808e-07,46,62
"3212",0.00406667035104696,46,63
"3213",1.21484823034645e-07,46,64
"3214",3.62302581990992e-07,46,65
"3215",1.06839079805354e-08,46,66
"3216",3.95801000974139e-07,46,67
"3217",9.26960969649393e-08,46,68
"3218",1.72529255398901e-06,46,69
"3219",3.7496623972455e-08,46,70
"3220",1.00275992009902e-07,46,71
"3221",2.90461471985637e-07,46,72
"3222",8.23334120325647e-08,46,73
"3223",2.02463801279862e-09,46,74
"3224",4.18979120286878e-08,46,75
"3225",3.58911157960495e-07,46,76
"3226",3.31810023901369e-10,46,77
"3227",6.16950109888492e-08,46,78
"3228",3.20816289034465e-07,46,79
"3229",7.23633970522997e-08,46,80
"3230",7.23633970522997e-08,46,81
"3231",2.70551297032462e-07,46,82
"3232",4.8659986984223e-08,46,83
"3233",1.05395194960334e-07,46,84
"3234",0.00623046424860701,46,85
"3235",6.97997215581836e-13,46,86
"3236",6.97997215581836e-13,46,87
"3237",3.92389920000902e-08,46,88
"3238",0.00405489828309402,46,89
"3239",1.37762856011747e-07,46,90
"3240",3.90499399482991e-09,46,91
"3241",2.84380044957011e-07,46,92
"3242",0.00243085807513999,46,93
"3243",1.16263904059721e-09,46,94
"3244",1.73894109667394e-08,47,48
"3245",1.19491195993415e-07,47,49
"3246",2.19089240083292e-08,47,50
"3247",8.81759689708161e-08,47,51
"3248",6.36263497444389e-09,47,52
"3249",0,47,53
"3250",8.26386979957405e-08,47,54
"3251",5.14208009505523e-10,47,55
"3252",9.30022803213859e-09,47,56
"3253",9.50154599999031e-08,47,57
"3254",1.79006044986885e-07,47,58
"3255",2.5147197990627e-08,47,59
"3256",5.4705190988269e-08,47,60
"3257",1.3371605989132e-08,47,61
"3258",1.93802969783441e-08,47,62
"3259",4.50418469744029e-08,47,63
"3260",2.87945040033932e-08,47,64
"3261",2.57511790224818e-08,47,65
"3262",6.97849500408410e-09,47,66
"3263",4.57523402497273e-09,47,67
"3264",5.9302869837019e-09,47,68
"3265",1.28347169559007e-08,47,69
"3266",3.42268979824922e-08,47,70
"3267",7.03867003570835e-09,47,71
"3268",4.6440074008558e-12,47,72
"3269",8.28659396656661e-09,47,73
"3270",7.43174599637797e-09,47,74
"3271",1.37598870075806e-08,47,75
"3272",4.81675540009441e-08,47,76
"3273",8.38067760189354e-08,47,77
"3274",0.00473706886444497,47,78
"3275",2.06939485047908e-07,47,79
"3276",0.004229807089489,47,80
"3277",0.004229807089489,47,81
"3278",1.71396230541632e-12,47,82
"3279",4.73008490153859e-08,47,83
"3280",6.8760940996615e-08,47,84
"3281",6.89749923843408e-11,47,85
"3282",3.89338830064645e-08,47,86
"3283",3.89338830064645e-08,47,87
"3284",1.10248439821881e-08,47,88
"3285",2.1917151982187e-08,47,89
"3286",3.42562039845618e-08,47,90
"3287",7.63602140407826e-08,47,91
"3288",1.35748721985518e-07,47,92
"3289",7.96854029982974e-08,47,93
"3290",5.79042861992285e-07,47,94
"3291",4.92615298552934e-09,48,49
"3292",6.38532159924488e-08,48,50
"3293",7.08135570182122e-08,48,51
"3294",1.24037349835682e-08,48,52
"3295",3.33989059742024e-08,48,53
"3296",9.47630601766392e-09,48,54
"3297",2.87744130189616e-08,48,55
"3298",1.1045580006197e-09,48,56
"3299",1.2421499939741e-09,48,57
"3300",2.87193711034917e-07,48,58
"3301",2.03766546025275e-07,48,59
"3302",6.2799765387922e-13,48,60
"3303",3.87662901779606e-09,48,61
"3304",5.8690274862272e-12,48,62
"3305",1.2502673008008e-08,48,63
"3306",6.14059703085701e-09,48,64
"3307",1.4152685023916e-08,48,65
"3308",5.81089920070887e-08,48,66
"3309",6.66626898127021e-09,48,67
"3310",2.82310802512953e-09,48,68
"3311",8.36028780093478e-08,48,69
"3312",1.41428919686604e-08,48,70
"3313",4.89996931918313e-13,48,71
"3314",2.50388919598166e-08,48,72
"3315",2.54680150968412e-07,48,73
"3316",3.75234010530079e-10,48,74
"3317",7.14995760375814e-08,48,75
"3318",1.00023599958199e-08,48,76
"3319",5.26440360193448e-08,48,77
"3320",1.16474144995493e-07,48,78
"3321",6.6908131979293e-08,48,79
"3322",1.10923342011571e-07,48,80
"3323",1.10923342011571e-07,48,81
"3324",7.24591397993635e-09,48,82
"3325",8.83319509759062e-08,48,83
"3326",6.71807380281386e-08,48,84
"3327",7.10752195987041e-09,48,85
"3328",3.41689470051421e-08,48,86
"3329",3.41689470051421e-08,48,87
"3330",4.24055019987435e-08,48,88
"3331",5.15181197702219e-09,48,89
"3332",2.8928709983056e-09,48,90
"3333",1.23760939829687e-08,48,91
"3334",0.00250222530664501,48,92
"3335",0,48,93
"3336",2.33593158038836e-07,48,94
"3337",4.44496600637834e-09,49,50
"3338",7.53220397164966e-09,49,51
"3339",5.36895400360393e-09,49,52
"3340",3.39006600569292e-13,49,53
"3341",7.1746271979034e-08,49,54
"3342",9.10559769806696e-08,49,55
"3343",5.23978804789493e-09,49,56
"3344",0.00515557628415902,49,57
"3345",4.84106830178632e-08,49,58
"3346",6.40883013325322e-10,49,59
"3347",3.57304919540447e-08,49,60
"3348",8.14446449726169e-08,49,61
"3349",5.33311006467585e-10,49,62
"3350",6.91502299865476e-09,49,63
"3351",5.87607601465479e-09,49,64
"3352",6.4412700173655e-09,49,65
"3353",3.37403904815403e-09,49,66
"3354",1.97209800156806e-08,49,67
"3355",1.95603769848063e-08,49,68
"3356",1.2047372899282e-07,49,69
"3357",2.86370460123031e-08,49,70
"3358",6.81449169870341e-08,49,71
"3359",1.12921479944461e-08,49,72
"3360",1.71280212235558e-11,49,73
"3361",2.11985040632356e-10,49,74
"3362",0.004725945393457,49,75
"3363",4.51980610161051e-08,49,76
"3364",1.08650297980795e-07,49,77
"3365",7.45143902136647e-09,49,78
"3366",8.5599541299608e-07,49,79
"3367",1.18341791977006e-07,49,80
"3368",1.18341791977006e-07,49,81
"3369",3.19114127955711e-07,49,82
"3370",1.94444730983179e-07,49,83
"3371",5.02039299021817e-09,49,84
"3372",3.65698846982454e-07,49,85
"3373",9.40341700061964e-08,49,86
"3374",9.40341700061964e-08,49,87
"3375",7.00142499532319e-09,49,88
"3376",8.79549988397343e-10,49,89
"3377",1.09514597390614e-09,49,90
"3378",4.94420709928889e-08,49,91
"3379",0.013546034774076,49,92
"3380",1.39895700579373e-09,49,93
"3381",5.37653599974597e-08,49,94
"3382",1.1878164196677e-07,50,51
"3383",8.90972701172998e-09,50,52
"3384",1.57550084090019e-11,50,53
"3385",5.58150679563774e-08,50,54
"3386",2.46735498699024e-09,50,55
"3387",3.34157801429313e-09,50,56
"3388",3.45448550320704e-08,50,57
"3389",1.68840169623152e-08,50,58
"3390",0.048745954932403,50,59
"3391",1.17602789728721e-08,50,60
"3392",1.27365160973447e-07,50,61
"3393",8.31048196925366e-09,50,62
"3394",6.30669960699493e-11,50,63
"3395",4.94416696472655e-09,50,64
"3396",6.61204302421226e-09,50,65
"3397",1.644585023719e-09,50,66
"3398",3.2524370419118e-09,50,67
"3399",1.3038417501221e-07,50,68
"3400",4.39362589643721e-08,50,69
"3401",2.26031950378847e-08,50,70
"3402",1.79022949797769e-08,50,71
"3403",8.11425919788888e-08,50,72
"3404",7.99847199584036e-09,50,73
"3405",3.06072870381868e-08,50,74
"3406",9.07580122166962e-11,50,75
"3407",7.98409289792801e-08,50,76
"3408",1.27007898642617e-09,50,77
"3409",1.22498889920664e-08,50,78
"3410",1.31233992006763e-07,50,79
"3411",2.20618119883831e-08,50,80
"3412",2.20618119883831e-08,50,81
"3413",2.57167720008056e-07,50,82
"3414",1.67730018985068e-07,50,83
"3415",2.10791780141939e-08,50,84
"3416",1.32964558030579e-07,50,85
"3417",8.93208401686607e-09,50,86
"3418",8.93208401686607e-09,50,87
"3419",9.09331099308019e-09,50,88
"3420",0.00306320117333897,50,89
"3421",2.60405179641765e-08,50,90
"3422",2.62031196740509e-09,50,91
"3423",2.47075744030933e-07,50,92
"3424",0,50,93
"3425",5.7546543974496e-08,50,94
"3426",9.01544039977331e-08,51,52
"3427",8.03192201637160e-09,51,53
"3428",8.0702849958314e-09,51,54
"3429",7.18209010042159e-08,51,55
"3430",7.55953022402167e-10,51,56
"3431",4.39153064024644e-07,51,57
"3432",1.4406975612502e-11,51,58
"3433",1.41054380009553e-07,51,59
"3434",1.0886943402344e-07,51,60
"3435",0.032089970599607,51,61
"3436",7.554346703742e-08,51,62
"3437",4.1002128969847e-08,51,63
"3438",8.63941390094602e-08,51,64
"3439",1.19749118598911e-06,51,65
"3440",8.30038980326187e-08,51,66
"3441",8.53363699704346e-08,51,67
"3442",1.81414139821534e-08,51,68
"3443",3.53682579889991e-08,51,69
"3444",7.47013562119037e-13,51,70
"3445",5.15311016080489e-10,51,71
"3446",1.37699596169938e-09,51,72
"3447",9.25840930032784e-08,51,73
"3448",8.62837959969553e-08,51,74
"3449",3.89799170164018e-08,51,75
"3450",1.53360190102703e-08,51,76
"3451",1.88496406039462e-07,51,77
"3452",0.019276254359981,51,78
"3453",3.2536980199005e-07,51,79
"3454",7.42114559804108e-08,51,80
"3455",7.42114559804108e-08,51,81
"3456",7.74608988063363e-10,51,82
"3457",0.000607019331042957,51,83
"3458",3.70111450043176e-07,51,84
"3459",1.28310595481906e-09,51,85
"3460",3.1721368976001e-08,51,86
"3461",3.1721368976001e-08,51,87
"3462",5.84588669694242e-08,51,88
"3463",2.77845809693034e-08,51,89
"3464",2.59875940211707e-08,51,90
"3465",5.13836360127584e-08,51,91
"3466",0.010609387153759,51,92
"3467",0.017792685336835,51,93
"3468",2.3213974198466e-07,51,94
"3469",5.7454057011963e-08,52,53
"3470",4.50839920951296e-11,52,54
"3471",1.9139173967897e-08,52,55
"3472",1.68491149921124e-08,52,56
"3473",4.32375792003281e-07,52,57
"3474",5.40951679561807e-08,52,58
"3475",1.00060416008407e-07,52,59
"3476",2.65027000345697e-10,52,60
"3477",0.00240720233802699,52,61
"3478",1.74865740221186e-08,52,62
"3479",5.1890797214682e-10,52,63
"3480",5.36750149882081e-08,52,64
"3481",7.67118502054132e-09,52,65
"3482",1.16947940220768e-08,52,66
"3483",3.36046196425244e-09,52,67
"3484",5.87272103169667e-09,52,68
"3485",5.3202903194105e-10,52,69
"3486",2.57975973916302e-10,52,70
"3487",1.07577977198625e-06,52,71
"3488",4.83640349990822e-11,52,72
"3489",4.49009718295201e-11,52,73
"3490",6.97130131399604e-11,52,74
"3491",2.71610231972197e-07,52,75
"3492",0.00175678730933598,52,76
"3493",1.99726610250472e-08,52,77
"3494",3.22187140300301e-08,52,78
"3495",1.03122344052853e-07,52,79
"3496",6.57661980429936e-10,52,80
"3497",6.57661980429936e-10,52,81
"3498",4.0390060018769e-08,52,82
"3499",5.17418369816447e-08,52,83
"3500",2.16760398519256e-09,52,84
"3501",0.015397939903157,52,85
"3502",2.07128659779343e-08,52,86
"3503",2.07128659779343e-08,52,87
"3504",8.95321700111751e-09,52,88
"3505",0.00456343455099201,52,89
"3506",2.74162130220468e-08,52,90
"3507",3.69432980318329e-08,52,91
"3508",5.74934417962858e-07,52,92
"3509",2.39120601097653e-09,52,93
"3510",4.79353640114866e-08,52,94
"3511",4.9770824017692e-08,53,54
"3512",3.48494000323996e-09,53,55
"3513",1.18731819931384e-08,53,56
"3514",2.07912980165759e-08,53,57
"3515",7.5629977602798e-07,53,58
"3516",9.83611969651577e-10,53,59
"3517",1.9138531981433e-08,53,60
"3518",1.96273179930984e-08,53,61
"3519",1.25939814132892e-11,53,62
"3520",2.80435500377152e-08,53,63
"3521",8.49772902045132e-09,53,64
"3522",3.71369990315173e-10,53,65
"3523",8.19096501736283e-09,53,66
"3524",9.40482497435724e-09,53,67
"3525",9.6582706998749e-08,53,68
"3526",1.52563170985331e-07,53,69
"3527",1.36397689809442e-08,53,70
"3528",1.24220549957421e-08,53,71
"3529",2.89309298739937e-09,53,72
"3530",7.69887069651531e-08,53,73
"3531",1.46821999003066e-09,53,74
"3532",1.09179170149076e-08,53,75
"3533",8.40534397639203e-09,53,76
"3534",3.37988039778025e-08,53,77
"3535",5.56379942118213e-11,53,78
"3536",3.67696471992307e-07,53,79
"3537",1.42671041647446e-10,53,80
"3538",1.42671041647446e-10,53,81
"3539",9.78707398457956e-09,53,82
"3540",6.49392830065487e-08,53,83
"3541",6.90405330128208e-08,53,84
"3542",4.55209758776220e-11,53,85
"3543",1.60009540062234e-08,53,86
"3544",1.60009540062234e-08,53,87
"3545",1.8486493003067e-08,53,88
"3546",6.0285449021702e-08,53,89
"3547",1.71316220098916e-08,53,90
"3548",7.67397201340003e-09,53,91
"3549",4.19928529726832e-08,53,92
"3550",4.57441570178574e-08,53,93
"3551",4.49938129531979e-08,53,94
"3552",3.06941971839336e-10,54,55
"3553",2.13275770377663e-08,54,56
"3554",1.99586799864981e-08,54,57
"3555",1.22361465015874e-07,54,58
"3556",6.15471660303513e-08,54,59
"3557",7.7837399026226e-08,54,60
"3558",8.24837398383238e-09,54,61
"3559",1.58985696829816e-09,54,62
"3560",2.69696239785233e-08,54,63
"3561",2.19479719953952e-08,54,64
"3562",5.48070460126837e-08,54,65
"3563",7.76322500728455e-09,54,66
"3564",1.56005889873079e-08,54,67
"3565",3.78868099670804e-08,54,68
"3566",0.000948441449649007,54,69
"3567",8.07079619802309e-08,54,70
"3568",4.61460534950664e-07,54,71
"3569",2.4348818961073e-08,54,72
"3570",0,54,73
"3571",8.52168502429862e-09,54,74
"3572",6.37630119815213e-08,54,75
"3573",1.2458002018878e-08,54,76
"3574",1.93270550119529e-08,54,77
"3575",4.8831829690954e-09,54,78
"3576",0.00194655690298901,54,79
"3577",8.83670119855573e-08,54,80
"3578",8.83670119855573e-08,54,81
"3579",2.41496970199151e-08,54,82
"3580",1.03906648007968e-07,54,83
"3581",5.88335702378373e-09,54,84
"3582",5.66597496698407e-09,54,85
"3583",6.21965901004273e-09,54,86
"3584",6.21965901004273e-09,54,87
"3585",1.55535029300324e-10,54,88
"3586",0.000900069726164021,54,89
"3587",2.04666339986836e-08,54,90
"3588",2.30634749631697e-08,54,91
"3589",2.83146163015946e-07,54,92
"3590",4.32413619910754e-08,54,93
"3591",8.41077624991193e-07,54,94
"3592",4.98853014452294e-10,55,56
"3593",8.05375489631999e-08,55,57
"3594",2.58544479714296e-08,55,58
"3595",0.0182726621434049,55,59
"3596",3.43040040817755e-11,55,60
"3597",0.0101488075964909,55,61
"3598",1.10262439734221e-08,55,62
"3599",3.38759680307277e-08,55,63
"3600",5.59149559986594e-08,55,64
"3601",0.011322130839682,55,65
"3602",4.16860002072639e-09,55,66
"3603",1.10929309626862e-08,55,67
"3604",3.32938660030369e-07,55,68
"3605",2.09329775735512e-11,55,69
"3606",1.50934649778556e-08,55,70
"3607",1.02578137900489e-06,55,71
"3608",7.23319598661121e-09,55,72
"3609",1.47915319992364e-08,55,73
"3610",1.84079973486462e-11,55,74
"3611",1.81048953606933e-10,55,75
"3612",2.45332359982697e-08,55,76
"3613",9.07732999877453e-10,55,77
"3614",9.81764702867594e-09,55,78
"3615",9.56366300042255e-08,55,79
"3616",4.41400130335445e-08,55,80
"3617",4.41400130335445e-08,55,81
"3618",1.18919984970489e-10,55,82
"3619",1.89717502818709e-09,55,83
"3620",3.38834300062096e-08,55,84
"3621",0.00966511487961302,55,85
"3622",3.65985020067683e-13,55,86
"3623",3.65985020067683e-13,55,87
"3624",1.58019708429435e-11,55,88
"3625",6.4756420598e-07,55,89
"3626",1.05036970232675e-08,55,90
"3627",1.04070085882313e-11,55,91
"3628",0.000246480503632018,55,92
"3629",2.28240204513952e-11,55,93
"3630",3.20725530023047e-08,55,94
"3631",5.26401530143161e-08,56,57
"3632",1.62296504013781e-09,56,58
"3633",3.65052739703664e-08,56,59
"3634",6.38800123908823e-12,56,60
"3635",1.5816762699572e-07,56,61
"3636",4.08381640171207e-08,56,62
"3637",1.03513397853305e-09,56,63
"3638",7.5949639910533e-09,56,64
"3639",0.00371245839254003,56,65
"3640",3.14768100473373e-09,56,66
"3641",2.08740849605427e-08,56,67
"3642",2.27176190081835e-08,56,68
"3643",4.29089804021565e-07,56,69
"3644",3.95360639782183e-08,56,70
"3645",9.57015656000149e-07,56,71
"3646",9.27804000294685e-10,56,72
"3647",6.7543849957552e-09,56,73
"3648",2.36530239838828e-11,56,74
"3649",0,56,75
"3650",3.79825759733166e-08,56,76
"3651",2.06057280127681e-08,56,77
"3652",3.11228780025541e-07,56,78
"3653",2.10562969837902e-08,56,79
"3654",3.85160746019242e-07,56,80
"3655",3.85160746019242e-07,56,81
"3656",2.18461998491293e-09,56,82
"3657",6.13598740151211e-08,56,83
"3658",0.0293243804943,56,84
"3659",0.014723819719048,56,85
"3660",1.06062029991971e-07,56,86
"3661",1.06062029991971e-07,56,87
"3662",2.73691340146875e-08,56,88
"3663",2.50044769889435e-08,56,89
"3664",6.0971394599818e-10,56,90
"3665",0.00434684473782104,56,91
"3666",0.00928177587882195,56,92
"3667",3.06049170450962e-08,56,93
"3668",2.90803139901818e-08,56,94
"3669",7.46761930070505e-08,57,58
"3670",2.73161039898717e-08,57,59
"3671",1.29300768098028e-06,57,60
"3672",1.95355820409304e-08,57,61
"3673",2.53546750261791e-08,57,62
"3674",8.33645099618252e-08,57,63
"3675",8.38477204334609e-09,57,64
"3676",5.89859827648809e-11,57,65
"3677",5.01606991998305e-07,57,66
"3678",7.67496419751268e-08,57,67
"3679",0.00244351117604596,57,68
"3680",6.46991840103084e-08,57,69
"3681",3.53660949969914e-08,57,70
"3682",3.10180200413512e-08,57,71
"3683",2.47242758988353e-07,57,72
"3684",2.59125700341478e-08,57,73
"3685",3.64359049598306e-08,57,74
"3686",2.52827279667578e-08,57,75
"3687",1.11870582963913e-07,57,76
"3688",1.23313495026256e-07,57,77
"3689",5.60269030058791e-08,57,78
"3690",1.54030669885508e-08,57,79
"3691",2.26706762973539e-07,57,80
"3692",2.26706762973539e-07,57,81
"3693",3.95549077991664e-07,57,82
"3694",8.1400927998132e-08,57,83
"3695",2.77702971729354e-10,57,84
"3696",4.16989960339009e-08,57,85
"3697",9.74330005565349e-10,57,86
"3698",9.74330005565349e-10,57,87
"3699",8.26162027678379e-10,57,88
"3700",2.78719514024139e-07,57,89
"3701",2.08820110092489e-08,57,90
"3702",9.6604385990684e-08,57,91
"3703",3.48969388996867e-07,57,92
"3704",0.028122266377289,57,93
"3705",1.24427967929108e-10,57,94
"3706",9.91302629982371e-08,58,59
"3707",2.39180439898234e-08,58,60
"3708",6.05100414219351e-11,58,61
"3709",1.80132692984003e-07,58,62
"3710",4.77205397420022e-09,58,63
"3711",5.92029920087889e-08,58,64
"3712",4.48264560470868e-08,58,65
"3713",5.11925279944592e-08,58,66
"3714",2.87022879907894e-08,58,67
"3715",1.7585726985736e-08,58,68
"3716",1.27476995626097e-09,58,69
"3717",3.20957879718087e-08,58,70
"3718",1.59139370015104e-08,58,71
"3719",7.0270826990626e-08,58,72
"3720",2.92876859986357e-08,58,73
"3721",1.50638929663494e-08,58,74
"3722",2.00171280106964e-08,58,75
"3723",1.23839309917884e-08,58,76
"3724",2.28777559008186e-07,58,77
"3725",5.96690760135132e-08,58,78
"3726",2.56029072998043e-07,58,79
"3727",7.0741967839183e-11,58,80
"3728",7.0741967839183e-11,58,81
"3729",6.24083780209617e-08,58,82
"3730",1.2923995207359e-11,58,83
"3731",1.04934812006352e-07,58,84
"3732",0.00507222405605501,58,85
"3733",6.62289667552329e-11,58,86
"3734",6.62289667552329e-11,58,87
"3735",2.48278823000714e-07,58,88
"3736",0.017390736194133,58,89
"3737",8.02549200429326e-08,58,90
"3738",3.87760379361168e-11,58,91
"3739",0.00647002281702297,58,92
"3740",7.74622704868833e-09,58,93
"3741",2.19949869983971e-07,58,94
"3742",1.19387740249444e-08,59,60
"3743",1.3980620994225e-08,59,61
"3744",6.60531701557332e-09,59,62
"3745",2.32581879866522e-08,59,63
"3746",1.47212830259313e-08,59,64
"3747",0.00222778851303296,59,65
"3748",4.22932829868827e-08,59,66
"3749",3.32888269727327e-08,59,67
"3750",8.49108006129029e-10,59,68
"3751",0,59,69
"3752",2.37310380235556e-08,59,70
"3753",1.85409310127227e-08,59,71
"3754",1.7337897784131e-10,59,72
"3755",2.68324701346856e-09,59,73
"3756",1.40046974017594e-10,59,74
"3757",2.07570072241481e-11,59,75
"3758",3.82836869983194e-08,59,76
"3759",5.82182549946353e-08,59,77
"3760",2.84851390253138e-08,59,78
"3761",2.21639970265919e-08,59,79
"3762",8.70011440112783e-08,59,80
"3763",8.70011440112783e-08,59,81
"3764",6.117763096114e-08,59,82
"3765",1.55303837012788e-07,59,83
"3766",3.8507773025831e-08,59,84
"3767",7.86199899627249e-09,59,85
"3768",7.73063270065322e-08,59,86
"3769",7.73063270065322e-08,59,87
"3770",1.31743204956347e-07,59,88
"3771",1.4296697159466e-10,59,89
"3772",2.98276199850456e-08,59,90
"3773",5.91520090131858e-08,59,91
"3774",0.012801403156206,59,92
"3775",4.13277609911944e-08,59,93
"3776",0.010392564781479,59,94
"3777",3.21832005489853e-10,60,61
"3778",4.32085034418606e-10,60,62
"3779",1.14058910982706e-07,60,63
"3780",2.85340470140838e-08,60,64
"3781",4.1000536299407e-13,60,65
"3782",1.79979919856521e-11,60,66
"3783",6.69855259594065e-08,60,67
"3784",1.95110039236113e-10,60,68
"3785",1.04983999271724e-09,60,69
"3786",1.47289958007946e-11,60,70
"3787",4.54655810222526e-08,60,71
"3788",2.26091900756842e-09,60,72
"3789",1.7502999050123e-11,60,73
"3790",3.93695498424051e-09,60,74
"3791",7.61182950004269e-10,60,75
"3792",3.3511299291078e-10,60,76
"3793",3.39012296013408e-09,60,77
"3794",3.5151073995987e-08,60,78
"3795",5.46906210319165e-08,60,79
"3796",1.04353359842158e-08,60,80
"3797",1.04353359842158e-08,60,81
"3798",1.44755110120798e-08,60,82
"3799",3.50275364269237e-14,60,83
"3800",4.58310319695343e-08,60,84
"3801",1.08600350934296e-11,60,85
"3802",8.82099948640303e-12,60,86
"3803",8.82099948640303e-12,60,87
"3804",3.65839025739945e-10,60,88
"3805",8.18131349888951e-08,60,89
"3806",2.30811529888797e-08,60,90
"3807",1.49262990856158e-10,60,91
"3808",3.4742865029358e-08,60,92
"3809",2.64949007178217e-10,60,93
"3810",7.94876029996949e-08,60,94
"3811",4.37783629902988e-08,61,62
"3812",1.3546282040533e-08,61,63
"3813",9.12321002077832e-09,61,64
"3814",2.45286594979799e-07,61,65
"3815",2.14112809704403e-08,61,66
"3816",4.98699997963925e-09,61,67
"3817",1.4737299991463e-08,61,68
"3818",9.07610749889542e-08,61,69
"3819",1.61038249957279e-08,61,70
"3820",8.76172580044354e-08,61,71
"3821",3.7894100024527e-08,61,72
"3822",1.49813370042828e-08,61,73
"3823",4.77007322530199e-13,61,74
"3824",3.58635269814833e-08,61,75
"3825",2.12462960003101e-08,61,76
"3826",3.54685290027135e-08,61,77
"3827",2.72306560078484e-08,61,78
"3828",4.25365669909361e-08,61,79
"3829",2.03756525041232e-07,61,80
"3830",2.03756525041232e-07,61,81
"3831",1.13124399847564e-08,61,82
"3832",2.80920980033628e-07,61,83
