"","spread","gene1","gene2"
"3094",2.5938714981466e-08,43,92
"3095",1.20600172986984e-07,43,93
"3096",1.25148660018448e-07,43,94
"3097",6.44703190000318e-08,44,45
"3098",2.10371312009405e-07,44,46
"3099",1.46739439765842e-08,44,47
"3100",4.08293798770387e-09,44,48
"3101",1.56237144000038e-07,44,49
"3102",0.00806838689149603,44,50
"3103",4.37636982209e-10,44,51
"3104",1.70707060154207e-08,44,52
"3105",1.20057989938527e-08,44,53
"3106",7.2854320076754e-09,44,54
"3107",1.91424244011529e-07,44,55
"3108",3.25703382986209e-07,44,56
"3109",2.40907670201462e-08,44,57
"3110",1.80833870100372e-08,44,58
"3111",0.00116285241587299,44,59
"3112",2.65677133015618e-07,44,60
"3113",1.45580214550023e-11,44,61
"3114",1.29865989906275e-08,44,62
"3115",6.17223999688221e-09,44,63
"3116",1.66584083999277e-07,44,64
"3117",0.01689831022084,44,65
"3118",0.021865015235054,44,66
"3119",9.33660680157988e-08,44,67
"3120",2.09129189798762e-08,44,68
"3121",6.8800520836021e-13,44,69
"3122",2.03454629810196e-08,44,70
"3123",1.86770501009459e-07,44,71
"3124",1.1774968000644e-07,44,72
"3125",2.05017973015087e-07,44,73
"3126",1.80350360201587e-08,44,74
"3127",2.20279030016535e-08,44,75
"3128",2.99939149905892e-08,44,76
"3129",4.27254981394398e-10,44,77
"3130",2.05628130023339e-07,44,78
"3131",0.017534833178083,44,79
"3132",6.57566001649457e-09,44,80
"3133",6.57566001649457e-09,44,81
"3134",2.8170044991116e-08,44,82
"3135",2.8170044991116e-08,44,83
"3136",3.04033530018621e-08,44,84
"3137",8.51800789902768e-08,44,85
"3138",5.37184040028116e-08,44,86
"3139",5.37184040028116e-08,44,87
"3140",4.69846700434928e-09,44,88
"3141",0.00439824339093101,44,89
"3142",7.76484480047301e-08,44,90
"3143",3.79022799257278e-09,44,91
"3144",4.16187098672971e-09,44,92
"3145",5.45147600117257e-08,44,93
"3146",4.48924597495903e-09,44,94
"3147",2.1144875700374e-07,45,46
"3148",7.19285779826606e-08,45,47
"3149",2.03396886999663e-07,45,48
"3150",2.53309280218161e-08,45,49
"3151",1.30206336990124e-07,45,50
"3152",2.67439959067417e-11,45,51
"3153",2.22586632986355e-07,45,52
"3154",9.90042089976662e-08,45,53
"3155",9.76709529920683e-08,45,54
"3156",0.002405359521087,45,55
"3157",0.010688377045599,45,56
"3158",4.67064749931634e-08,45,57
"3159",1.80073569944206e-08,45,58
"3160",0.01915981099402,45,59
"3161",0.052839750271238,45,60
"3162",0.00788366709997299,45,61
"3163",2.85933399180038e-09,45,62
"3164",0,45,63
"3165",0,45,64
"3166",0.00290958858519799,45,65
"3167",0.028928497461729,45,66
"3168",9.21557802291417e-09,45,67
"3169",0,45,68
"3170",1.31714430195995e-08,45,69
"3171",2.60495930104465e-08,45,70
"3172",0.010147718560639,45,71
"3173",3.37409840067693e-08,45,72
"3174",2.2768198437717e-10,45,73
"3175",1.77149982988345e-07,45,74
"3176",3.68508090153874e-08,45,75
"3177",5.71853250030951e-08,45,76
"3178",0.000269024950263985,45,77
"3179",5.9871753999019e-08,45,78
"3180",0.00829478154416199,45,79
"3181",2.72969540027201e-08,45,80
"3182",2.72969540027201e-08,45,81
"3183",7.92191819920518e-08,45,82
"3184",3.0705523013097e-08,45,83
"3185",4.57642349849241e-08,45,84
"3186",1.97990319972252e-08,45,85
"3187",3.77629100212218e-08,45,86
"3188",3.77629100212218e-08,45,87
"3189",6.85331139893552e-08,45,88
"3190",8.5753960044066e-09,45,89
"3191",3.31026356992226e-07,45,90
"3192",4.6143072002236e-08,45,91
"3193",1.71698479878302e-08,45,92
"3194",3.07678969801994e-08,45,93
"3195",8.86082809903321e-08,45,94
"3196",0.011164707721492,46,47
"3197",1.44920130007442e-07,46,48
"3198",0.00487433520380798,46,49
"3199",0.011482961037087,46,50
"3200",2.30245564900033e-06,46,51
"3201",0.013712921918455,46,52
"3202",0.00845821552692699,46,53
"3203",0.007018545030645,46,54
"3204",0.017731919911655,46,55
"3205",0.01266311449046,46,56
"3206",0.00582409466922401,46,57
"3207",1.39417699607236e-09,46,58
"3208",0.042124726358158,46,59
"3209",0.020500460627274,46,60
"3210",1.01184941600496e-06,46,61
"3211",9.99200722162641e-16,46,62
"3212",0.009053777377898,46,63
"3213",0.00750338432096401,46,64
"3214",0.0184298160306,46,65
"3215",0.032435260430984,46,66
"3216",0.014459952648486,46,67
"3217",0.011249961818131,46,68
"3218",1.79512492010092e-07,46,69
"3219",0.012112413581573,46,70
"3220",0.01892960287276,46,71
"3221",0.00258048517006701,46,72
"3222",0.01748765593033,46,73
"3223",1.35130890902002e-06,46,74
"3224",3.27557994006522e-07,46,75
"3225",0.000151721465892984,46,76
"3226",0.00126289395756399,46,77
"3227",0.010352026267108,46,78
"3228",0.015155590153084,46,79
"3229",3.49677490019129e-08,46,80
"3230",3.49677490019129e-08,46,81
"3231",0.002754273800259,46,82
"3232",0.00161262902297701,46,83
"3233",2.25373100737336e-09,46,84
"3234",4.1248470999955e-08,46,85
"3235",0.015568826409086,46,86
"3236",0.015568826409086,46,87
"3237",5.11494436999937e-07,46,88
"3238",7.89902140085896e-08,46,89
"3239",3.28306599989281e-07,46,90
"3240",0.001514536917325,46,91
"3241",0.011927135346406,46,92
"3242",0.00323160620346999,46,93
"3243",8.4186184995394e-08,46,94
"3244",9.1934640178426e-09,47,48
"3245",4.97191099957384e-08,47,49
"3246",0.011281917043893,47,50
"3247",4.69273299941175e-08,47,51
"3248",1.52557322996572e-07,47,52
"3249",1.1062331023437e-08,47,53
"3250",1.40313529961578e-08,47,54
"3251",4.44712059954888e-08,47,55
"3252",2.12914201991321e-07,47,56
"3253",3.38481322997852e-07,47,57
"3254",8.42045269899838e-08,47,58
"3255",1.08724889924527e-08,47,59
"3256",3.19314019670003e-10,47,60
"3257",2.67694000299912e-09,47,61
"3258",8.87229983925764e-10,47,62
"3259",5.1036619300171e-07,47,63
"3260",1.4515862900577e-07,47,64
"3261",0.015728866440398,47,65
"3262",0.026159446650295,47,66
"3263",9.41986210145629e-08,47,67
"3264",2.72547463014972e-07,47,68
"3265",9.1999860102332e-07,47,69
"3266",6.03868641008143e-07,47,70
"3267",0.017378229460189,47,71
"3268",3.0818821994405e-08,47,72
"3269",1.55742708979334e-07,47,73
"3270",3.39627169998469e-08,47,74
"3271",1.05461358007597e-07,47,75
"3272",7.64200008829263e-10,47,76
"3273",0.00025878965627299,47,77
"3274",0.01843755145532,47,78
"3275",1.14356491401346e-06,47,79
"3276",1.25713840171127e-08,47,80
"3277",1.25713840171127e-08,47,81
"3278",2.10888699836431e-08,47,82
"3279",2.46912939816379e-08,47,83
"3280",1.19418139821192e-08,47,84
"3281",0,47,85
"3282",3.52958079985477e-08,47,86
"3283",3.52958079985477e-08,47,87
"3284",6.74407002465571e-10,47,88
"3285",2.2367019986147e-08,47,89
"3286",1.18213956984414e-07,47,90
"3287",3.22682420228482e-08,47,91
"3288",4.13882800254228e-09,47,92
"3289",2.73173149933914e-08,47,93
"3290",1.30965689959517e-08,47,94
"3291",0.00457180544645799,48,49
"3292",4.1214211299323e-07,48,50
"3293",5.57501267373084e-12,48,51
"3294",2.2953535600001e-07,48,52
"3295",1.35517643995442e-07,48,53
"3296",1.00448702994305e-07,48,54
"3297",8.10262301698117e-09,48,55
"3298",3.09380021601413e-11,48,56
"3299",2.45075069016387e-07,48,57
"3300",7.73101027640166e-12,48,58
"3301",1.91054889964182e-08,48,59
"3302",3.48752250134421e-08,48,60
"3303",2.28262851009742e-07,48,61
"3304",3.29336980187112e-08,48,62
"3305",1.34436627996504e-07,48,63
"3306",1.18579069008362e-07,48,64
"3307",0.03071952545202,48,65
"3308",0.037493901766405,48,66
"3309",8.79958780009016e-08,48,67
"3310",2.18065989987526e-08,48,68
"3311",1.78119440030766e-08,48,69
"3312",9.08175369906949e-08,48,70
"3313",1.9849232799074e-07,48,71
"3314",5.60526014492524e-10,48,72
"3315",4.57991010116565e-08,48,73
"3316",2.26748660125953e-08,48,74
"3317",1.62247267010418e-07,48,75
"3318",3.49410222977298e-11,48,76
"3319",3.88619110225363e-08,48,77
"3320",0.00903921134424598,48,78
"3321",1.4844888984733e-08,48,79
"3322",1.85529649976424e-08,48,80
"3323",1.85529649976424e-08,48,81
"3324",4.59206420111435e-08,48,82
"3325",4.50400827745057e-12,48,83
"3326",2.83591949923334e-08,48,84
"3327",7.54071000086398e-10,48,85
"3328",0.00339797437352299,48,86
"3329",0.00339797437352299,48,87
"3330",1.51354698219031e-09,48,88
"3331",6.62315079724696e-08,48,89
"3332",2.48702603983242e-07,48,90
"3333",2.34962902995184e-07,48,91
"3334",1.41397910047303e-08,48,92
"3335",1.20003401993252e-07,48,93
"3336",4.41001798967555e-09,48,94
"3337",1.94128852021302e-07,49,50
"3338",1.71189506986691e-07,49,51
"3339",3.43001520242137e-08,49,52
"3340",0.018335959195476,49,53
"3341",1.15538209000121e-07,49,54
"3342",6.7839549811044e-09,49,55
"3343",1.30527740005437e-08,49,56
"3344",3.47179971993405e-07,49,57
"3345",0.000946251321239988,49,58
"3346",0.00031031858490102,49,59
"3347",6.84290169805646e-08,49,60
"3348",1.41034122019823e-07,49,61
"3349",1.90021998136558e-10,49,62
"3350",6.67100079898564e-08,49,63
"3351",0.017728788497482,49,64
"3352",0.01053922336382,49,65
"3353",0.034485427213914,49,66
"3354",0.033570855751246,49,67
"3355",4.3775617991626e-08,49,68
"3356",0.00496002160543402,49,69
"3357",1.50067864995718e-07,49,70
"3358",1.92854096997541e-07,49,71
"3359",0.001389911110564,49,72
"3360",6.71842969868219e-08,49,73
"3361",5.36381340177083e-08,49,74
"3362",0.01826005981474,49,75
"3363",8.89971099593545e-09,49,76
"3364",1.21319005008669e-07,49,77
"3365",0.006469586491852,49,78
"3366",0.00396120872573399,49,79
"3367",6.28017820247795e-08,49,80
"3368",6.28017820247795e-08,49,81
"3369",4.41057578015602e-07,49,82
"3370",1.63633110117356e-08,49,83
"3371",2.96788779940993e-08,49,84
"3372",2.98089439798588e-08,49,85
"3373",3.9862122200307e-07,49,86
"3374",3.9862122200307e-07,49,87
"3375",6.85930198751628e-09,49,88
"3376",3.72298759876433e-08,49,89
"3377",7.48128340111176e-08,49,90
"3378",1.43860070023205e-07,49,91
"3379",3.20241149986966e-08,49,92
"3380",6.71117789952103e-08,49,93
"3381",2.52523801869131e-09,49,94
"3382",7.73768129846975e-08,50,51
"3383",3.40084208988456e-07,50,52
"3384",0.02165641837652,50,53
"3385",3.06298846980413e-07,50,54
"3386",6.48975089778681e-08,50,55
"3387",5.85718524015455e-07,50,56
"3388",0,50,57
"3389",4.64378530073972e-08,50,58
"3390",0.015242980355681,50,59
"3391",0.02741474543375,50,60
"3392",0.015691531334675,50,61
"3393",9.89998600042785e-08,50,62
"3394",0.006510175862842,50,63
"3395",0.01149279992771,50,64
"3396",0.028019826646067,50,65
"3397",0.043151012846619,50,66
"3398",0.033385716429204,50,67
"3399",2.59208209896222e-08,50,68
"3400",0.00564729194309299,50,69
"3401",1.73030800798557e-09,50,70
"3402",0.020732035713218,50,71
"3403",3.01713346001486e-07,50,72
"3404",1.92930519005152e-07,50,73
"3405",1.93216942001584e-07,50,74
"3406",2.11879820993799e-07,50,75
"3407",0.000895634205602985,50,76
"3408",0.00438970999420898,50,77
"3409",0.013462448437148,50,78
"3410",0.013974379918095,50,79
"3411",0.006962268245194,50,80
"3412",0.006962268245194,50,81
"3413",1.26608617007085e-07,50,82
"3414",1.66436185000673e-07,50,83
"3415",1.41205460990612e-07,50,84
"3416",4.36249919799625e-08,50,85
"3417",1.40938998000051e-07,50,86
"3418",1.40938998000051e-07,50,87
"3419",8.28363790061903e-08,50,88
"3420",0.00579123263346001,50,89
"3421",0.00969000243653501,50,90
"3422",5.54637490102206e-08,50,91
"3423",1.50611198512784e-09,50,92
"3424",7.39994199805416e-08,50,93
"3425",3.41370918005568e-07,50,94
"3426",1.26302423991698e-07,51,52
"3427",0.00782550545603,51,53
"3428",2.23763296974822e-07,51,54
"3429",2.14090992017857e-07,51,55
"3430",0.01615190800702,51,56
"3431",7.26703610065549e-08,51,57
"3432",1.66510920052154e-08,51,58
"3433",3.47741959949577e-08,51,59
"3434",0.017800928190929,51,60
"3435",3.26826379848377e-08,51,61
"3436",5.85286709930966e-08,51,62
"3437",2.56677398002836e-07,51,63
"3438",0.036135874130348,51,64
"3439",0.00232382692302902,51,65
"3440",0.025526077802619,51,66
"3441",7.10753839949785e-08,51,67
"3442",2.18239198934711e-09,51,68
"3443",6.32742339912173e-08,51,69
"3444",4.1083045992929e-08,51,70
"3445",1.10476226000689e-07,51,71
"3446",3.94290348981752e-07,51,72
"3447",3.73368310158106e-08,51,73
"3448",7.2969140174628e-09,51,74
"3449",2.92098989995715e-08,51,75
"3450",2.73866140043655e-08,51,76
"3451",0.019256640310834,51,77
"3452",0.013720338288432,51,78
"3453",1.47481099999069e-07,51,79
"3454",1.00429700111704e-08,51,80
"3455",1.00429700111704e-08,51,81
"3456",4.04090499950271e-09,51,82
"3457",2.01635060037564e-08,51,83
"3458",4.27774090039357e-08,51,84
"3459",2.6702666022782e-08,51,85
"3460",3.64453949797117e-08,51,86
"3461",3.64453949797117e-08,51,87
"3462",7.1069979012961e-08,51,88
"3463",7.97389169970852e-08,51,89
"3464",2.00853882997842e-07,51,90
"3465",1.17038135016845e-07,51,91
"3466",1.55399601520223e-09,51,92
"3467",3.47115430010536e-08,51,93
"3468",7.78901601550253e-09,51,94
"3469",1.0876067599308e-07,52,53
"3470",3.84525000729496e-09,52,54
"3471",1.6203592301256e-07,52,55
"3472",2.79093203991998e-07,52,56
"3473",7.05960479796541e-08,52,57
"3474",1.45392310135772e-08,52,58
"3475",8.84509601672967e-09,52,59
"3476",9.13751339870483e-08,52,60
"3477",9.11233899447694e-09,52,61
"3478",2.01073930006235e-08,52,62
"3479",1.62301500017392e-09,52,63
"3480",1.38646963993017e-07,52,64
"3481",0.015078480880928,52,65
"3482",0.021158282401359,52,66
"3483",1.0460499966225e-09,52,67
"3484",2.43428990021055e-08,52,68
"3485",8.08705870047888e-08,52,69
"3486",0.000433985843250023,52,70
"3487",7.57846319865418e-08,52,71
"3488",7.88094497994329e-09,52,72
"3489",4.52563460040523e-08,52,73
"3490",1.98881200397238e-09,52,74
"3491",9.91426599150635e-09,52,75
"3492",5.16788629945086e-08,52,76
"3493",3.11868710023422e-08,52,77
"3494",1.95586165013806e-07,52,78
"3495",0.004296275482952,52,79
"3496",3.41351499844045e-09,52,80
"3497",3.41351499844045e-09,52,81
"3498",9.40891499989771e-08,52,82
"3499",4.42456880023201e-08,52,83
"3500",3.6227026989355e-08,52,84
"3501",8.26799739783723e-12,52,85
"3502",6.73689201646788e-09,52,86
"3503",6.73689201646788e-09,52,87
"3504",6.29769931009827e-07,52,88
"3505",2.86949739802811e-08,52,89
"3506",3.05883396001239e-07,52,90
"3507",1.30336099968265e-08,52,91
"3508",5.14774770032922e-08,52,92
"3509",3.03257299827386e-09,52,93
"3510",2.6347821008299e-08,52,94
"3511",4.55879750060895e-08,53,54
"3512",2.2056647999702e-07,53,55
"3513",2.05182042994911e-07,53,56
"3514",0.019592631426354,53,57
"3515",5.08336620019811e-08,53,58
"3516",5.16501690028814e-08,53,59
"3517",0.01165494794803,53,60
"3518",7.63115029778216e-08,53,61
"3519",1.20728880975696e-07,53,62
"3520",2.39772629001545e-07,53,63
"3521",0.038043878425034,53,64
"3522",0.017764997494585,53,65
"3523",0.078928527665595,53,66
"3524",0.016364145222039,53,67
"3525",3.19353690159119e-08,53,68
"3526",5.82650349911784e-08,53,69
"3527",1.17497709894998e-08,53,70
"3528",0.033448251190345,53,71
"3529",4.70197580038079e-08,53,72
"3530",0.016787726294289,53,73
"3531",1.18409329841196e-08,53,74
"3532",6.02829799967175e-09,53,75
"3533",1.54538382007852e-07,53,76
"3534",3.68470929879017e-08,53,77
"3535",0.00482730873696199,53,78
"3536",0.01120510212868,53,79
"3537",8.83185730105041e-08,53,80
"3538",8.83185730105041e-08,53,81
"3539",6.73891997760023e-10,53,82
"3540",2.5508510201333e-07,53,83
"3541",7.83823239924875e-08,53,84
"3542",6.37376439960313e-08,53,85
"3543",1.08330470011131e-07,53,86
"3544",1.08330470011131e-07,53,87
"3545",2.08497655002082e-07,53,88
"3546",1.41728062008628e-07,53,89
"3547",3.14517023536354e-10,53,90
"3548",4.38356390075612e-08,53,91
"3549",0.00446849811334601,53,92
"3550",8.63664501027372e-09,53,93
"3551",1.17836820023864e-08,53,94
"3552",1.31754000015638e-07,54,55
"3553",8.85216699941793e-08,54,56
"3554",0,54,57
"3555",1.06126389898265e-08,54,58
"3556",2.7309293992861e-08,54,59
"3557",0.031532701716652,54,60
"3558",9.03557920151066e-08,54,61
"3559",2.10034910991252e-07,54,62
"3560",5.65729962875849e-11,54,63
"3561",4.3769243401881e-07,54,64
"3562",0.039144345468502,54,65
"3563",0.033405873314408,54,66
"3564",1.94481460991103e-07,54,67
"3565",6.25090409989149e-08,54,68
"3566",1.49332430032789e-08,54,69
"3567",1.3102166601664e-07,54,70
"3568",0.013625781638023,54,71
"3569",1.69276749839575e-08,54,72
"3570",2.03145580079944e-08,54,73
"3571",1.99840144432528e-15,54,74
"3572",1.36879742984597e-07,54,75
"3573",1.89820870133417e-08,54,76
"3574",3.87804549861759e-08,54,77
"3575",2.13754989986104e-07,54,78
"3576",0.00382080385848602,54,79
"3577",1.24003954993235e-07,54,80
"3578",1.24003954993235e-07,54,81
"3579",7.43566960226261e-08,54,82
"3580",6.44988313008854e-07,54,83
"3581",2.19824158875781e-14,54,84
"3582",1.45800038708899e-12,54,85
"3583",7.73686409938357e-08,54,86
"3584",7.73686409938357e-08,54,87
"3585",9.47762598957347e-09,54,88
"3586",3.75321579926258e-08,54,89
"3587",7.32120521984569e-07,54,90
"3588",5.88703990000994e-08,54,91
"3589",8.8976349899017e-09,54,92
"3590",0,54,93
"3591",2.78381689922114e-08,54,94
"3592",2.06216643011681e-07,55,56
"3593",5.52816249999033e-08,55,57
"3594",0,55,58
"3595",1.0477216189908e-06,55,59
"3596",1.20533965003444e-07,55,60
"3597",5.3728783006024e-08,55,61
"3598",6.47917449969615e-08,55,62
"3599",1.93033141998589e-07,55,63
"3600",3.7740399694286e-10,55,64
"3601",0.01155463892063,55,65
"3602",0.026324131454037,55,66
"3603",0.019954630521979,55,67
"3604",1.30686133997804e-07,55,68
"3605",2.29535911999701e-07,55,69
"3606",6.67549921007371e-07,55,70
"3607",1.6042538800165e-07,55,71
"3608",3.09852759838858e-08,55,72
"3609",5.16619229895543e-08,55,73
"3610",4.68852389967633e-08,55,74
"3611",2.83482010088321e-08,55,75
"3612",1.14369381021273e-07,55,76
"3613",3.23932463991428e-07,55,77
"3614",3.03563243014837e-07,55,78
"3615",0.030956558885024,55,79
"3616",1.1175070499525e-07,55,80
"3617",1.1175070499525e-07,55,81
"3618",2.66724199948776e-08,55,82
"3619",3.67049409005782e-07,55,83
"3620",5.99908970000396e-08,55,84
"3621",3.99849180154899e-08,55,85
"3622",4.47147985305207e-10,55,86
"3623",4.47147985305207e-10,55,87
"3624",2.46196929787335e-08,55,88
"3625",3.90589040000222e-08,55,89
"3626",1.22693647991445e-07,55,90
"3627",3.23690702019874e-09,55,91
"3628",1.07835039009352e-07,55,92
"3629",2.4722620697859e-07,55,93
"3630",7.58111370069425e-08,55,94
"3631",0.019779358957462,56,57
"3632",4.43404560013239e-08,56,58
"3633",2.03608016002832e-07,56,59
"3634",1.08918247004874e-07,56,60
"3635",4.30184260158395e-08,56,61
"3636",1.28909399821353e-09,56,62
"3637",2.12159763007813e-07,56,63
"3638",0.019906693629038,56,64
"3639",0.00953444687201099,56,65
"3640",0.02976041972829,56,66
"3641",0.00587495128660301,56,67
"3642",1.02966738996235e-07,56,68
"3643",1.65574275012847e-07,56,69
"3644",3.99958649810461e-08,56,70
"3645",4.68095539829516e-08,56,71
"3646",7.15384110006045e-08,56,72
"3647",4.82334659990258e-08,56,73
"3648",1.00209007758423e-10,56,74
"3649",1.49581786984543e-07,56,75
"3650",5.29621099754074e-09,56,76
"3651",0.00617553080318201,56,77
"3652",0.00375522760691602,56,78
"3653",0.00267530053863801,56,79
"3654",1.36893302249419e-09,56,80
"3655",1.36893302249419e-09,56,81
"3656",9.44110770118023e-08,56,82
"3657",6.68745099852153e-08,56,83
"3658",0.00236964626861999,56,84
"3659",1.69090990098653e-08,56,85
"3660",4.18445860184136e-08,56,86
"3661",4.18445860184136e-08,56,87
"3662",4.22528910193343e-08,56,88
"3663",4.58984369955395e-08,56,89
"3664",1.09903094985819e-07,56,90
"3665",2.468353779983e-07,56,91
"3666",1.04132079903341e-08,56,92
"3667",9.87738399960136e-08,56,93
"3668",1.37472170036457e-08,56,94
"3669",4.63151549889851e-08,57,58
"3670",0.000754604770214995,57,59
"3671",5.75320509010879e-07,57,60
"3672",2.75952000999835e-07,57,61
"3673",4.67385850022595e-08,57,62
"3674",6.96838350078277e-08,57,63
"3675",1.24573560078556e-08,57,64
"3676",0.020214228106762,57,65
"3677",0.025982805942533,57,66
"3678",9.01898959959624e-08,57,67
"3679",1.30269298986851e-07,57,68
"3680",3.27987010051434e-08,57,69
"3681",3.86563419885189e-08,57,70
"3682",3.39145830030585e-08,57,71
"3683",1.90032010988217e-07,57,72
"3684",3.36571886000447e-07,57,73
"3685",0,57,74
"3686",6.57659230129948e-08,57,75
"3687",8.01036459940896e-08,57,76
"3688",0.019228737797321,57,77
"3689",0.01605398646543,57,78
"3690",1.21432799926602e-09,57,79
"3691",2.00001460115562e-08,57,80
"3692",2.00001460115562e-08,57,81
"3693",4.73545009871401e-08,57,82
"3694",5.12461030000022e-08,57,83
"3695",8.50608539992859e-08,57,84
"3696",2.02615701994091e-15,57,85
"3697",0,57,86
"3698",0,57,87
"3699",3.2947096995084e-08,57,88
"3700",1.73466990771587e-10,57,89
"3701",7.30249194447197e-14,57,90
"3702",2.00778899978049e-07,57,91
"3703",3.02535774210355e-15,57,92
"3704",9.51023169937226e-08,57,93
"3705",6.41890409991408e-08,57,94
"3706",3.37279329742923e-08,58,59
"3707",1.28076785010922e-07,58,60
"3708",1.76838259868806e-08,58,61
"3709",1.98828050135269e-08,58,62
"3710",1.0705790004506e-08,58,63
"3711",2.36763629979375e-07,58,64
"3712",0.020979781419035,58,65
"3713",0.024004630775033,58,66
"3714",6.19825441999788e-07,58,67
"3715",3.53063700497813e-09,58,68
"3716",1.56787029748084e-08,58,69
"3717",5.0910109461455e-12,58,70
"3718",8.66061559967601e-08,58,71
"3719",4.39425590081921e-08,58,72
"3720",4.3256694004512e-08,58,73
"3721",5.70804019883742e-08,58,74
"3722",1.99840144432528e-15,58,75
"3723",3.81691639961268e-08,58,76
"3724",4.00482899620691e-09,58,77
"3725",7.46142519991722e-08,58,78
"3726",2.40157904979332e-07,58,79
"3727",1.70505450036718e-08,58,80
"3728",1.70505450036718e-08,58,81
"3729",2.26090230148746e-08,58,82
"3730",2.2194319992952e-09,58,83
"3731",3.17206699795847e-09,58,84
"3732",7.23691698234497e-09,58,85
"3733",2.42683039775038e-08,58,86
"3734",2.42683039775038e-08,58,87
"3735",6.39964600757104e-09,58,88
"3736",2.82721199229563e-09,58,89
"3737",2.05397772984339e-07,58,90
"3738",4.25523005720407e-10,58,91
"3739",0,58,92
"3740",3.8665684101713e-07,58,93
"3741",5.99520433297585e-15,58,94
"3742",1.55366449011707e-07,59,60
"3743",3.13093039827628e-08,59,61
"3744",1.15843801024029e-07,59,62
"3745",2.99982261253717e-13,59,63
"3746",0,59,64
"3747",0.014314980545373,59,65
"3748",0.021749882788053,59,66
"3749",1.37113030096447e-08,59,67
"3750",1.70985860192818e-08,59,68
"3751",6.19053270034531e-08,59,69
"3752",4.39638991878155e-10,59,70
"3753",4.62988097860162e-09,59,71
"3754",5.65145109876486e-08,59,72
"3755",1.00017505000327e-07,59,73
"3756",4.64868530059004e-08,59,74
"3757",2.77612290100482e-08,59,75
"3758",7.33301000477304e-09,59,76
"3759",1.53274134023773e-07,59,77
"3760",2.56280581006907e-07,59,78
"3761",9.08846869984714e-08,59,79
"3762",1.62980740014973e-13,59,80
"3763",1.62980740014973e-13,59,81
"3764",2.99096170053303e-08,59,82
"3765",3.50996520182001e-08,59,83
"3766",1.72265099407376e-09,59,84
"3767",9.17960985002964e-10,59,85
"3768",4.61868701617796e-09,59,86
"3769",4.61868701617796e-09,59,87
"3770",1.49991130626859e-13,59,88
"3771",8.71695510218373e-08,59,89
"3772",1.06924083004278e-07,59,90
"3773",5.7681469878279e-09,59,91
"3774",1.63600779867767e-08,59,92
"3775",3.20674600207127e-08,59,93
"3776",7.30317959996007e-08,59,94
"3777",4.00639370984335e-07,60,61
"3778",0.014649275167758,60,62
"3779",6.89544801812936e-09,60,63
"3780",0.027994125747761,60,64
"3781",0.047782800190209,60,65
"3782",0.032598199049833,60,66
"3783",0.016225801879659,60,67
"3784",8.74030999797881e-08,60,68
"3785",5.93939070148153e-08,60,69
"3786",1.83691398203401e-09,60,70
"3787",0.026910532322874,60,71
"3788",1.61944329890584e-08,60,72
"3789",2.29680630070561e-08,60,73
"3790",2.6936804997657e-07,60,74
"3791",4.31489982632982e-10,60,75
"3792",2.40636671006156e-07,60,76
"3793",2.8116312097981e-07,60,77
"3794",0.00862809350586199,60,78
"3795",0.010542589652522,60,79
"3796",1.38370910979235e-07,60,80
"3797",1.38370910979235e-07,60,81
"3798",1.17388347015135e-07,60,82
"3799",2.01332397975484e-09,60,83
"3800",0.021016752399813,60,84
"3801",6.09088809944147e-08,60,85
"3802",4.38327520974058e-07,60,86
"3803",4.38327520974058e-07,60,87
"3804",6.07318030032555e-08,60,88
"3805",4.9761608297838e-07,60,89
"3806",8.60394000212761e-08,60,90
"3807",5.11922099988293e-08,60,91
"3808",5.81404289989873e-08,60,92
"3809",8.3925850019595e-08,60,93
"3810",5.79609069906173e-08,60,94
"3811",3.42842259859477e-08,61,62
"3812",1.88902060105356e-08,61,63
"3813",2.19971013626363e-10,61,64
"3814",0.010462348665327,61,65
"3815",0.020802991264166,61,66
"3816",7.71469832461236e-11,61,67
"3817",1.0479628997917e-08,61,68
"3818",4.74784719872723e-08,61,69
"3819",5.14858330136203e-08,61,70
"3820",5.09938750115069e-08,61,71
"3821",5.42438320094707e-08,61,72
"3822",5.97084340026033e-08,61,73
"3823",4.62927879918418e-08,61,74
"3824",1.2174539987253e-09,61,75
"3825",9.64656139967879e-08,61,76
"3826",1.6641258698824e-07,61,77
"3827",1.50572751989042e-07,61,78
"3828",0.000337926610652989,61,79
"3829",2.38482359971037e-08,61,80
"3830",2.38482359971037e-08,61,81
"3831",3.40030500145527e-08,61,82
"3832",3.48295650098862e-08,61,83
"3833",3.19400899895239e-08,61,84
"3834",5.78905801074114e-09,61,85
"3835",8.13955799983113e-09,61,86
"3836",8.13955799983113e-09,61,87
"3837",6.8629009974952e-09,61,88
"3838",3.71722319869594e-08,61,89
"3839",3.2404850996981e-08,61,90
"3840",5.27298369967788e-08,61,91
"3841",1.78610015666436e-10,61,92
"3842",2.28289709913732e-08,61,93
"3843",5.33084019982422e-08,61,94
"3844",1.05555220120124e-08,62,63
"3845",1.19015908239817e-13,62,64
"3846",5.39393769927177e-08,62,65
"3847",0.029652444656362,62,66
"3848",5.02007579006314e-07,62,67
"3849",6.73979610177344e-08,62,68
"3850",5.34488600600902e-09,62,69
"3851",7.22958401477847e-09,62,70
"3852",1.71639398999224e-07,62,71
"3853",1.95163779859175e-08,62,72
"3854",3.51763113998205e-07,62,73
"3855",1.77510999788133e-08,62,74
"3856",3.05213102014257e-09,62,75
"3857",3.74148700910126e-09,62,76
