"","spread","gene1","gene2"
"3434",0.019510485881709,51,60
"3435",0.001794441737412,51,61
"3436",0.00185871164849,51,62
"3437",0.00277567205317999,51,63
"3438",0.036234861802472,51,64
"3439",0.00989446238523001,51,65
"3440",0.02556538121655,51,66
"3441",0.00790201803858501,51,67
"3442",0.00347457539389601,51,68
"3443",0.00650720458568502,51,69
"3444",0.00295368714588201,51,70
"3445",0.008335817096145,51,71
"3446",0.00722289155584699,51,72
"3447",0.003827399577365,51,73
"3448",0.00289263790743999,51,74
"3449",0.00316639992655601,51,75
"3450",0.00489582170803501,51,76
"3451",0.020147956966734,51,77
"3452",0.015391406470205,51,78
"3453",0.007175393195439,51,79
"3454",0.00173182584638198,51,80
"3455",0.00173182584638198,51,81
"3456",0.00243424201224701,51,82
"3457",0.00224362505728701,51,83
"3458",0.003254221828739,51,84
"3459",0.001598392849958,51,85
"3460",0.00171521835881802,51,86
"3461",0.00171521835881802,51,87
"3462",0.00238564450276399,51,88
"3463",0.00208922857784802,51,89
"3464",0.0041066823691,51,90
"3465",0.00260598881490701,51,91
"3466",0.00163760930105999,51,92
"3467",0.005947529502044,51,93
"3468",0.00154472413523399,51,94
"3469",0.004605081662163,52,53
"3470",0.00392877440656,52,54
"3471",0.00422304274611199,52,55
"3472",0.00780618033774,52,56
"3473",0.00443080116920699,52,57
"3474",0.002438187848429,52,58
"3475",0.000837135482377988,52,59
"3476",0.00398471772176301,52,60
"3477",0.001102125531488,52,61
"3478",0.00105318210998701,52,62
"3479",0.000154976735146001,52,63
"3480",0.00745908903283898,52,64
"3481",0.018856867226707,52,65
"3482",0.021209448893381,52,66
"3483",0.008950992186951,52,67
"3484",0.004073606329555,52,68
"3485",0.00370187036521899,52,69
"3486",0.007767570631635,52,70
"3487",0.016058043389804,52,71
"3488",0.002363382334581,52,72
"3489",0.00288487396086101,52,73
"3490",0.00168984002301301,52,74
"3491",0.000939569556443004,52,75
"3492",0.004397042317869,52,76
"3493",0.00425586747134601,52,77
"3494",0.004213645148468,52,78
"3495",0.010337488101125,52,79
"3496",0.00113996904758701,52,80
"3497",0.00113996904758701,52,81
"3498",0.00323746892975899,52,82
"3499",0.00318939185169401,52,83
"3500",0.002428101309805,52,84
"3501",0.000523387010620019,52,85
"3502",0.000364172799847989,52,86
"3503",0.000364172799847989,52,87
"3504",0.001696060398826,52,88
"3505",0.00171127787369602,52,89
"3506",0.00550058006270299,52,90
"3507",0.001222104610615,52,91
"3508",0.002195300038872,52,92
"3509",0.00138245937812201,52,93
"3510",0.00139702519958398,52,94
"3511",0.011036588452591,53,54
"3512",0.00644039255085999,53,55
"3513",0.00712433409183399,53,56
"3514",0.021730929525134,53,57
"3515",0.004661650008281,53,58
"3516",0.00790655466723,53,59
"3517",0.014570802163604,53,60
"3518",0.004139805517408,53,61
"3519",0.004267562894163,53,62
"3520",0.00589978845224301,53,63
"3521",0.038200114201308,53,64
"3522",0.01835985405426,53,65
"3523",0.079085114438575,53,66
"3524",0.018672460933606,53,67
"3525",0.003658473992424,53,68
"3526",0.00481577663555999,53,69
"3527",0.006256733429617,53,70
"3528",0.034386828281318,53,71
"3529",0.00993233295753099,53,72
"3530",0.019204176733832,53,73
"3531",0.00734913904785101,53,74
"3532",0.00468631258223701,53,75
"3533",0.006325380949599,53,76
"3534",0.010975857769425,53,77
"3535",0.013358117721263,53,78
"3536",0.019204886701855,53,79
"3537",0.00489875093825098,53,80
"3538",0.00489875093825098,53,81
"3539",0.00629608228155698,53,82
"3540",0.00616980317629798,53,83
"3541",0.00941940585699802,53,84
"3542",0.00428857644887901,53,85
"3543",0.00397958445610599,53,86
"3544",0.00397958445610599,53,87
"3545",0.004028412968303,53,88
"3546",0.00429917383588899,53,89
"3547",0.011514142237157,53,90
"3548",0.00526648233523,53,91
"3549",0.015156642039445,53,92
"3550",0.00586715026734302,53,93
"3551",0.004710206104869,53,94
"3552",0.00485151273841902,54,55
"3553",0.006002552409306,54,56
"3554",0.00447173405293702,54,57
"3555",0.00502679860331401,54,58
"3556",0.00387541553225701,54,59
"3557",0.03312976517861,54,60
"3558",0.00523590588436398,54,61
"3559",0.00436337250818999,54,62
"3560",0.00865296738531401,54,63
"3561",0.00899574563674402,54,64
"3562",0.039847900945895,54,65
"3563",0.033406981489836,54,66
"3564",0.019790607221536,54,67
"3565",0.00447839844841302,54,68
"3566",0.00522260717002099,54,69
"3567",0.00487988261988101,54,70
"3568",0.015752191729768,54,71
"3569",0.008239379242376,54,72
"3570",0.00690457585465798,54,73
"3571",0.00617334929950999,54,74
"3572",0.00355029378402399,54,75
"3573",0.00528281686328,54,76
"3574",0.00725160694166002,54,77
"3575",0.013047863755532,54,78
"3576",0.010934891125297,54,79
"3577",0.004995579179739,54,80
"3578",0.004995579179739,54,81
"3579",0.00428390748628801,54,82
"3580",0.003938207148585,54,83
"3581",0.00485128624440401,54,84
"3582",0.003639457478609,54,85
"3583",0.00359481051914601,54,86
"3584",0.00359481051914601,54,87
"3585",0.00338155858370001,54,88
"3586",0.007481033650582,54,89
"3587",0.00612883090563698,54,90
"3588",0.00573970508233701,54,91
"3589",0.003045561800638,54,92
"3590",0.004500967316311,54,93
"3591",0.004055854007639,54,94
"3592",0.00560577985205202,55,56
"3593",0.004419246211431,55,57
"3594",0.002639918454271,55,58
"3595",0.00291509389827199,55,59
"3596",0.00651822640087302,55,60
"3597",0.001975448886298,55,61
"3598",0.003763872721052,55,62
"3599",0.00392276693201199,55,63
"3600",0.00819134222198198,55,64
"3601",0.015236236450178,55,65
"3602",0.026354231494045,55,66
"3603",0.021754071544737,55,67
"3604",0.005795454821999,55,68
"3605",0.00501217051837102,55,69
"3606",0.00788189703232101,55,70
"3607",0.00930859279723101,55,71
"3608",0.004020998779626,55,72
"3609",0.004246604359534,55,73
"3610",0.003205571721451,55,74
"3611",0.005434479160426,55,75
"3612",0.00432928540379002,55,76
"3613",0.005205765151819,55,77
"3614",0.007015000402817,55,78
"3615",0.03129157921149,55,79
"3616",0.00413418873228,55,80
"3617",0.00413418873228,55,81
"3618",0.00301550087659699,55,82
"3619",0.00317060702135899,55,83
"3620",0.00400512858613999,55,84
"3621",0.00243581333637602,55,85
"3622",0.002674902607673,55,86
"3623",0.002674902607673,55,87
"3624",0.00306227638887802,55,88
"3625",0.00328132674869602,55,89
"3626",0.00596328581480499,55,90
"3627",0.00291257657181801,55,91
"3628",0.00418189391266199,55,92
"3629",0.004913917506083,55,93
"3630",0.003678589066094,55,94
"3631",0.021430833698694,56,57
"3632",0.00341096609088601,56,58
"3633",0.00319793302011098,56,59
"3634",0.009194704852164,56,60
"3635",0.00320782245822199,56,61
"3636",0.003151932975652,56,62
"3637",0.00460701556301801,56,63
"3638",0.020925797664035,56,64
"3639",0.014202786100978,56,65
"3640",0.02981770392848,56,66
"3641",0.012618278184638,56,67
"3642",0.005139499106637,56,68
"3643",0.0127114819338,56,69
"3644",0.00459718935508299,56,70
"3645",0.017575645960717,56,71
"3646",0.00541268822246499,56,72
"3647",0.005273402495619,56,73
"3648",0.005898878694647,56,74
"3649",0.00560665496225399,56,75
"3650",0.00537269077014801,56,76
"3651",0.00991295193884401,56,77
"3652",0.00906084234414201,56,78
"3653",0.011280752516602,56,79
"3654",0.004475618462809,56,80
"3655",0.004475618462809,56,81
"3656",0.004656940309333,56,82
"3657",0.00511541244687999,56,83
"3658",0.008153267250952,56,84
"3659",0.002845181923814,56,85
"3660",0.003578903640162,56,86
"3661",0.003578903640162,56,87
"3662",0.004568887308773,56,88
"3663",0.00536272883274902,56,89
"3664",0.00547804127714299,56,90
"3665",0.003795920487972,56,91
"3666",0.00311568142174301,56,92
"3667",0.00486701184989399,56,93
"3668",0.00297411280981499,56,94
"3669",0.003540921649169,57,58
"3670",0.00738896182887502,57,59
"3671",0.00991264999639799,57,60
"3672",0.00712118705267301,57,61
"3673",0.00184396275416102,57,62
"3674",0.00584452457954501,57,63
"3675",0.00728915833751401,57,64
"3676",0.020979377821591,57,65
"3677",0.025995604260741,57,66
"3678",0.00776465884403899,57,67
"3679",0.004456098073051,57,68
"3680",0.00395114176837599,57,69
"3681",0.00327051273946299,57,70
"3682",0.00873375580834501,57,71
"3683",0.00634839261511799,57,72
"3684",0.005901536439536,57,73
"3685",0.00331998724752899,57,74
"3686",0.002398596217803,57,75
"3687",0.00386417053701099,57,76
"3688",0.019619439908963,57,77
"3689",0.019277284968267,57,78
"3690",0.00714155875752098,57,79
"3691",0.002145632491276,57,80
"3692",0.002145632491276,57,81
"3693",0.00280000988128501,57,82
"3694",0.00279648929731902,57,83
"3695",0.00301544282146102,57,84
"3696",0.001678245577351,57,85
"3697",0.001754476999968,57,86
"3698",0.001754476999968,57,87
"3699",0.00228893473126798,57,88
"3700",0.00503359031619102,57,89
"3701",0.00434640436046699,57,90
"3702",0.003147607714337,57,91
"3703",0.002132960369259,57,92
"3704",0.00750233844842699,57,93
"3705",0.00370906696864401,57,94
"3706",0.00329189421710402,58,59
"3707",0.005331398113572,58,60
"3708",0.00398159206311,58,61
"3709",0.00118344600262998,58,62
"3710",0.001461429170871,58,63
"3711",0.004948231232383,58,64
"3712",0.0218516861501,58,65
"3713",0.024144161804844,58,66
"3714",0.00941629907570102,58,67
"3715",0.001031844935689,58,68
"3716",0.00116747226418201,58,69
"3717",0.002442791915757,58,70
"3718",0.00646277768004599,58,71
"3719",0.00290927594080598,58,72
"3720",0.00307392156632699,58,73
"3721",0.00227180925984199,58,74
"3722",0.00267169279010701,58,75
"3723",0.002662921044181,58,76
"3724",0.003849190963748,58,77
"3725",0.00546192620564598,58,78
"3726",0.00592764246600902,58,79
"3727",0.00167649649934501,58,80
"3728",0.00167649649934501,58,81
"3729",0.002026569014796,58,82
"3730",0.00160342091090498,58,83
"3731",0.00217865344519699,58,84
"3732",0.001187176587123,58,85
"3733",0.00178286695271601,58,86
"3734",0.00178286695271601,58,87
"3735",0.00284635945001102,58,88
"3736",0.00165337915380601,58,89
"3737",0.00360209492903399,58,90
"3738",0.00207449227148102,58,91
"3739",0.001821564246,58,92
"3740",0.003110317529263,58,93
"3741",0.00219825554466901,58,94
"3742",0.00686608198730598,59,60
"3743",0.00153565522076402,59,61
"3744",0.00350058839731901,59,62
"3745",0.00142135654171199,59,63
"3746",0.00467462406848901,59,64
"3747",0.016536034664959,59,65
"3748",0.022247042934138,59,66
"3749",0.00687320766545901,59,67
"3750",0.00219906653233101,59,68
"3751",0.00337662140161199,59,69
"3752",0.00417655797668598,59,70
"3753",0.00622067609838597,59,71
"3754",0.002678590365564,59,72
"3755",0.003126696626811,59,73
"3756",0.00249764830943403,59,74
"3757",0.00183397863219001,59,75
"3758",0.00249779224544902,59,76
"3759",0.00338505232723002,59,77
"3760",0.00770604281362899,59,78
"3761",0.00658491056823701,59,79
"3762",0.000940863041321016,59,80
"3763",0.000940863041321016,59,81
"3764",0.00167210603759702,59,82
"3765",0.00144310245699,59,83
"3766",0.002445165506719,59,84
"3767",0.001480747972819,59,85
"3768",0.001858693335891,59,86
"3769",0.001858693335891,59,87
"3770",0.00172736509347701,59,88
"3771",0.004474959181058,59,89
"3772",0.004066517407392,59,90
"3773",0.00355777086078099,59,91
"3774",0.000920423817141997,59,92
"3775",0.00221146785436399,59,93
"3776",0.00554376277491903,59,94
"3777",0.008857577678969,60,61
"3778",0.018334515668509,60,62
"3779",0.00723661660819899,60,63
"3780",0.028988602940762,60,64
"3781",0.048534312017908,60,65
"3782",0.032599712970388,60,66
"3783",0.018933881664866,60,67
"3784",0.00405127992495,60,68
"3785",0.00634782127907499,60,69
"3786",0.00798165697417,60,70
"3787",0.027788676786601,60,71
"3788",0.008438659295431,60,72
"3789",0.00724622059303401,60,73
"3790",0.00826813672823298,60,74
"3791",0.00502786634189298,60,75
"3792",0.007239939509565,60,76
"3793",0.00887622483921,60,77
"3794",0.014007196622989,60,78
"3795",0.016484047155592,60,79
"3796",0.007630755691278,60,80
"3797",0.007630755691278,60,81
"3798",0.005693334924706,60,82
"3799",0.00529798555564298,60,83
"3800",0.022195749164479,60,84
"3801",0.00780735764250301,60,85
"3802",0.012204436107886,60,86
"3803",0.012204436107886,60,87
"3804",0.00435643423455997,60,88
"3805",0.00674690480718701,60,89
"3806",0.008949914822276,60,90
"3807",0.00678640968538399,60,91
"3808",0.00411450448158002,60,92
"3809",0.00548116257032,60,93
"3810",0.00601209501335501,60,94
"3811",0.003275699193588,61,62
"3812",0.00099269672421301,61,63
"3813",0.003914847222527,61,64
"3814",0.013450181023804,61,65
"3815",0.020861519043436,61,66
"3816",0.00852144622822601,61,67
"3817",0.000638278487660987,61,68
"3818",0.00277060381767699,61,69
"3819",0.00243937687902898,61,70
"3820",0.005151619274958,61,71
"3821",0.003258756962355,61,72
"3822",0.00224868884305798,61,73
"3823",0.00191648222084201,61,74
"3824",0.00227824377541103,61,75
"3825",0.00216255016323599,61,76
"3826",0.00347001664250501,61,77
"3827",0.00674685464784799,61,78
"3828",0.00775315137159199,61,79
"3829",0.00122725328338799,61,80
"3830",0.00122725328338799,61,81
"3831",0.00164311136866199,61,82
"3832",0.00144026383080401,61,83
"3833",0.00173807638939799,61,84
"3834",0.000477275642884994,61,85
"3835",0.000680228944847983,61,86
"3836",0.000680228944847983,61,87
"3837",0.000588271385471018,61,88
"3838",0.001599777981664,61,89
"3839",0.003191516401892,61,90
"3840",0.002760310906261,61,91
"3841",0.000599598256653983,61,92
"3842",0.00135778128060798,61,93
"3843",0.00286595641111101,61,94
"3844",0.00129072548533601,62,63
"3845",0.004284919014727,62,64
"3846",0.00808578232083401,62,65
"3847",0.029911110148171,62,66
"3848",0.010429158222092,62,67
"3849",0.00132677594245301,62,68
"3850",0.00059329513939399,62,69
"3851",0.002139679991666,62,70
"3852",0.00963525636474999,62,71
"3853",0.002792976844565,62,72
"3854",0.003622862094077,62,73
"3855",0.00178882556072002,62,74
"3856",0.001435260184842,62,75
"3857",0.00218400770624699,62,76
"3858",0.00557322288897,62,77
"3859",0.00788174197153299,62,78
"3860",0.00533653771770801,62,79
"3861",0.000916676345173006,62,80
"3862",0.000916676345173006,62,81
"3863",0.00238066628307801,62,82
"3864",0.00190600705057201,62,83
"3865",0.00341438160443,62,84
"3866",0.002511987657242,62,85
"3867",0.00157106564158699,62,86
"3868",0.00157106564158699,62,87
"3869",0.000715134062142991,62,88
"3870",0.002021824853608,62,89
"3871",0.002727702219505,62,90
"3872",0.004327190131833,62,91
"3873",0.00285881075091002,62,92
"3874",0.017741255741028,62,93
"3875",0.00220564237409202,62,94
"3876",0.01201812912417,63,64
"3877",0.014877300381337,63,65
"3878",0.023437055859492,63,66
"3879",0.014696549244583,63,67
"3880",0.00316791037101199,63,68
"3881",0.001109166561991,63,69
"3882",0.00206436078032798,63,70
"3883",0.013193602708354,63,71
"3884",0.005165624001155,63,72
"3885",0.00379640291986899,63,73
"3886",0.002681633220153,63,74
"3887",0.00264930682860398,63,75
"3888",0.00270855908742099,63,76
"3889",0.00418706957769699,63,77
"3890",0.00480221276536102,63,78
"3891",0.00708413526028798,63,79
"3892",0.002627882524745,63,80
"3893",0.002627882524745,63,81
"3894",0.00237540711263901,63,82
"3895",0.00191118147366401,63,83
"3896",0.00209156070425801,63,84
"3897",0.00152628475483499,63,85
"3898",0.000508040508489987,63,86
"3899",0.000508040508489987,63,87
"3900",0.00103178804545501,63,88
"3901",0.00138401061082299,63,89
"3902",0.00317966042767298,63,90
"3903",0.00339276486121501,63,91
"3904",0.000655979860688993,63,92
"3905",0.00165731497634899,63,93
"3906",0.00241978514038099,63,94
"3907",0.030714182056697,64,65
"3908",0.028722360482959,64,66
"3909",0.021753746472884,64,67
"3910",0.00459802357556999,64,68
"3911",0.00660550416952799,64,69
"3912",0.00583931315345301,64,70
"3913",0.015869578108487,64,71
"3914",0.007462485982555,64,72
"3915",0.007060711076362,64,73
"3916",0.011946936719481,64,74
"3917",0.00545859289898901,64,75
"3918",0.00667650554590499,64,76
"3919",0.00859534984025301,64,77
"3920",0.0115243430833,64,78
"3921",0.012612713422601,64,79
"3922",0.005190104521825,64,80
"3923",0.005190104521825,64,81
"3924",0.005238569010141,64,82
"3925",0.004864425694389,64,83
"3926",0.00685347646849499,64,84
"3927",0.00573048810601401,64,85
"3928",0.00669502553936399,64,86
"3929",0.00669502553936399,64,87
"3930",0.004217100640307,64,88
"3931",0.049266158216685,64,89
"3932",0.00740460684411598,64,90
"3933",0.00608786023476401,64,91
"3934",0.00436403775171501,64,92
"3935",0.00554553515336098,64,93
"3936",0.00915451414299101,64,94
"3937",0.028527178926856,65,66
"3938",0.032898233743575,65,67
"3939",0.00846590729126101,65,68
"3940",0.026204344654244,65,69
"3941",0.015214608562087,65,70
"3942",0.031308929161803,65,71
"3943",0.01658609266016,65,72
"3944",0.012265573833142,65,73
"3945",0.013773198329276,65,74
"3946",0.033023702621377,65,75
"3947",0.011526822659965,65,76
"3948",0.0151585696227,65,77
"3949",0.021180713324601,65,78
"3950",0.021320610674858,65,79
"3951",0.010647121747913,65,80
"3952",0.010647121747913,65,81
"3953",0.013638213477601,65,82
"3954",0.012624145320037,65,83
"3955",0.019284132745733,65,84
"3956",0.010163494848517,65,85
"3957",0.012917637122448,65,86
"3958",0.012917637122448,65,87
"3959",0.011862738936261,65,88
"3960",0.019656190357094,65,89
"3961",0.018543654350772,65,90
"3962",0.00952073545949098,65,91
"3963",0.014541444065745,65,92
"3964",0.00991202066056499,65,93
"3965",0.017479564730752,65,94
"3966",0.051698217995101,66,67
"3967",0.026648895763528,66,68
"3968",0.033207144051068,66,69
"3969",0.030075241463995,66,70
"3970",0.04571053606337,66,71
"3971",0.034209281147594,66,72
"3972",0.029223104871845,66,73
"3973",0.030998363299048,66,74
"3974",0.023031294721842,66,75
"3975",0.027086662873909,66,76
"3976",0.030220612988843,66,77
"3977",0.035673593560243,66,78
"3978",0.03641649872776,66,79
"3979",0.023802846555615,66,80
"3980",0.023802846555615,66,81
"3981",0.025342674851489,66,82
"3982",0.025043950176034,66,83
"3983",0.030079520487329,66,84
"3984",0.025292788269713,66,85
"3985",0.030706980173947,66,86
"3986",0.030706980173947,66,87
"3987",0.023901571768457,66,88
"3988",0.044844978421653,66,89
"3989",0.047600680789766,66,90
"3990",0.024614309801115,66,91
"3991",0.037685282470733,66,92
"3992",0.022986157060437,66,93
"3993",0.026958423806691,66,94
"3994",0.00680884898527101,67,68
"3995",0.012171520270923,67,69
"3996",0.00855035165430298,67,70
"3997",0.03658419597005,67,71
"3998",0.010747106203283,67,72
"3999",0.014433620271405,67,73
"4000",0.009471954681602,67,74
"4001",0.014495567596297,67,75
"4002",0.008682517762787,67,76
"4003",0.011782119021897,67,77
"4004",0.01886525808276,67,78
"4005",0.019767090495189,67,79
"4006",0.00631606012630101,67,80
"4007",0.00631606012630101,67,81
"4008",0.009220522489338,67,82
"4009",0.00882990383293097,67,83
"4010",0.00762947102419101,67,84
"4011",0.006497716346336,67,85
"4012",0.00507269209465899,67,86
"4013",0.00507269209465899,67,87
"4014",0.00570571788825602,67,88
"4015",0.005911671687095,67,89
"4016",0.017740081298806,67,90
"4017",0.020299170778481,67,91
"4018",0.006689318458205,67,92
"4019",0.019221169474257,67,93
"4020",0.004832454251948,67,94
"4021",0.00140239917634,68,69
"4022",0.002316854219653,68,70
"4023",0.00661017022203,68,71
"4024",0.004137038643795,68,72
"4025",0.004284929809901,68,73
"4026",0.00216633998792598,68,74
"4027",0.000913141782904997,68,75
"4028",0.003911269936101,68,76
"4029",0.00653344091031202,68,77
"4030",0.011840107672251,68,78
"4031",0.00874135616098998,68,79
"4032",0.003452131845402,68,80
"4033",0.003452131845402,68,81
"4034",0.00135366695820999,68,82
"4035",0.00113870641925398,68,83
"4036",0.002735273917613,68,84
"4037",0.000459425285744997,68,85
"4038",0.000612027254179998,68,86
"4039",0.000612027254179998,68,87
"4040",0.000607213278093988,68,88
"4041",0.00693480866523699,68,89
"4042",0.00492846601750299,68,90
"4043",0.00152193444565799,68,91
"4044",0.00303398138218799,68,92
"4045",0.002950647122613,68,93
"4046",0.00133735638250601,68,94
"4047",0.00497786285341098,69,70
"4048",0.011799964816519,69,71
"4049",0.002858899110084,69,72
"4050",0.00278887005769202,69,73
"4051",0.001529862318532,69,74
"4052",0.000769126981743001,69,75
"4053",0.00576411929877099,69,76
"4054",0.00447602070266698,69,77
"4055",0.00575479876476498,69,78
"4056",0.00723621501462499,69,79
"4057",0.00329931939755901,69,80
"4058",0.00329931939755901,69,81
"4059",0.001139985805998,69,82
"4060",0.000914196789991994,69,83
"4061",0.00757826683894899,69,84
"4062",0.00274389469167399,69,85
"4063",0.002620302981929,69,86
"4064",0.002620302981929,69,87
"4065",0.00117093524712703,69,88
"4066",0.003221265016357,69,89
"4067",0.004261224308093,69,90
"4068",0.003310232803588,69,91
"4069",0.003435756384712,69,92
"4070",0.00121838383821102,69,93
"4071",0.00383846919101699,69,94
"4072",0.024183676792784,70,71
"4073",0.003705182808042,70,72
"4074",0.027799016834977,70,73
"4075",0.00322486119616899,70,74
"4076",0.00222846024458401,70,75
"4077",0.00582977264770698,70,76
"4078",0.00457384880919601,70,77
"4079",0.008582555789622,70,78
"4080",0.00698106504826701,70,79
"4081",0.00387267311533798,70,80
"4082",0.00387267311533798,70,81
"4083",0.002654254242307,70,82
"4084",0.00239528026810498,70,83
"4085",0.00379513568714301,70,84
"4086",0.00255037797948701,70,85
"4087",0.003624365555009,70,86
"4088",0.003624365555009,70,87
"4089",0.022888717392221,70,88
"4090",0.005454821216343,70,89
"4091",0.00445733726640499,70,90
"4092",0.00286266770290899,70,91
"4093",0.00530383336245399,70,92
"4094",0.003898132080492,70,93
"4095",0.002582873002758,70,94
"4096",0.013248154739286,71,72
"4097",0.00944876954363502,71,73
"4098",0.013605240883217,71,74
"4099",0.00621560630707799,71,75
"4100",0.008433192323197,71,76
"4101",0.011490432860783,71,77
"4102",0.017120907988585,71,78
"4103",0.017931305568492,71,79
"4104",0.008077752318081,71,80
"4105",0.008077752318081,71,81
"4106",0.00775643181815802,71,82
"4107",0.00710559934493701,71,83
"4108",0.034327820338666,71,84
"4109",0.004859538686149,71,85
"4110",0.00901983701997799,71,86
"4111",0.00901983701997799,71,87
"4112",0.00585287518268499,71,88
"4113",0.00562311670432999,71,89
"4114",0.016661779561286,71,90
"4115",0.022590985912552,71,91
"4116",0.00510936987246902,71,92
"4117",0.00685886012751599,71,93
"4118",0.00564411298784101,71,94
"4119",0.00464494693581802,72,73
"4120",0.003886386094543,72,74
"4121",0.00295237062110401,72,75
"4122",0.00493356999689801,72,76
"4123",0.005450334596761,72,77
"4124",0.008127769384631,72,78
"4125",0.00905867386957798,72,79
"4126",0.00268749241615701,72,80
"4127",0.00268749241615701,72,81
"4128",0.00331729437873599,72,82
"4129",0.00304440372016901,72,83
"4130",0.00547361542647598,72,84
"4131",0.00858353291550398,72,85
"4132",0.00348192742037901,72,86
"4133",0.00348192742037901,72,87
"4134",0.00253917965298597,72,88
"4135",0.00553030881084202,72,89
"4136",0.00517070069622,72,90
"4137",0.007050953181096,72,91
"4138",0.00304591689266298,72,92
"4139",0.00427199335658099,72,93
"4140",0.010350453236513,72,94
"4141",0.00489819818239801,73,74
"4142",0.00278722307422399,73,75
"4143",0.00976427474722399,73,76
"4144",0.00633861369800001,73,77
"4145",0.015575245770636,73,78
"4146",0.00837347503866501,73,79
"4147",0.00337359080640201,73,80
"4148",0.00337359080640201,73,81
"4149",0.00321303094786501,73,82
"4150",0.00315112391022301,73,83
"4151",0.006541369268414,73,84
"4152",0.00225744388092503,73,85
"4153",0.00863766505150301,73,86
"4154",0.00863766505150301,73,87
"4155",0.015332494092405,73,88
"4156",0.00834570091554601,73,89
"4157",0.005036856603088,73,90
"4158",0.00453983839469302,73,91
"4159",0.003216544607653,73,92
"4160",0.00425782500565999,73,93
"4161",0.00302413247422501,73,94
"4162",0.00208401471905498,74,75
"4163",0.00324358953269999,74,76
"4164",0.00449579387087101,74,77
"4165",0.00633992382949902,74,78
"4166",0.00669966713096998,74,79
"4167",0.00281004309806002,74,80
"4168",0.00281004309806002,74,81
"4169",0.002610111012111,74,82
"4170",0.00233735430595899,74,83
"4171",0.003202258693106,74,84
"4172",0.00348780291942399,74,85
"4173",0.00309416049577402,74,86
"4174",0.00309416049577402,74,87
"4175",0.003590413201701,74,88
"4176",0.003003607416286,74,89
"4177",0.00619529490888199,74,90
"4178",0.00260071184056701,74,91
"4179",0.002142750874565,74,92
"4180",0.002691155014555,74,93
"4181",0.00314419500507299,74,94
"4182",0.00295422700756598,75,76
"4183",0.003229239478134,75,77
"4184",0.007406112336305,75,78
"4185",0.006521494104404,75,79
"4186",0.00428084640500501,75,80
"4187",0.00428084640500501,75,81
"4188",0.003583177729616,75,82
"4189",0.00296236741362102,75,83
"4190",0.00276984811308001,75,84
"4191",0.00500664012202401,75,85
"4192",0.00347469972811301,75,86
"4193",0.00347469972811301,75,87
"4194",0.00589487472716199,75,88
"4195",0.00382777590299299,75,89
"4196",0.00329365270971801,75,90
"4197",0.001941971609873,75,91
"4198",0.00136843629797301,75,92
"4199",0.002710497249336,75,93
"4200",0.00127005565101598,75,94
"4201",0.00474890328601299,76,77
"4202",0.011004451524355,76,78
"4203",0.018700416680294,76,79
"4204",0.003158109973945,76,80
"4205",0.003158109973945,76,81
"4206",0.003260176105538,76,82
"4207",0.00356431115683301,76,83
"4208",0.005198218311223,76,84
"4209",0.00224098384679902,76,85
"4210",0.00200905332086601,76,86
"4211",0.00200905332086601,76,87
"4212",0.003664204437136,76,88
"4213",0.00379875433785901,76,89
"4214",0.00456414577332401,76,90
"4215",0.00583952275649899,76,91
"4216",0.002316582944762,76,92
"4217",0.00320868894814599,76,93
"4218",0.00386300784301299,76,94
"4219",0.00716667427055001,77,78
"4220",0.00907737491980198,77,79
"4221",0.006689325295096,77,80
"4222",0.006689325295096,77,81
"4223",0.004263164506665,77,82
"4224",0.00394786343659501,77,83
"4225",0.00695184886765399,77,84
"4226",0.00679516831962701,77,85
"4227",0.00285519174486798,77,86
"4228",0.00285519174486798,77,87
"4229",0.00694117663996699,77,88
"4230",0.003468474946865,77,89
"4231",0.00575111288903399,77,90
"4232",0.00414522104137299,77,91
"4233",0.00602964481674398,77,92
"4234",0.005349945603699,77,93
"4235",0.00466292314942202,77,94
"4236",0.016445176453951,78,79
"4237",0.00563699424715799,78,80
"4238",0.00563699424715799,78,81
"4239",0.00594718289857801,78,82
"4240",0.00585747493432301,78,83
"4241",0.00631948649775901,78,84
"4242",0.013259735929579,78,85
"4243",0.014792453609143,78,86
"4244",0.014792453609143,78,87
"4245",0.017904768959579,78,88
"4246",0.008974829467741,78,89
"4247",0.012561311653637,78,90
"4248",0.00586304232482002,78,91
"4249",0.00454324446906801,78,92
"4250",0.00585168733213701,78,93
"4251",0.00951679780529402,78,94
"4252",0.00505888057874099,79,80
"4253",0.00505888057874099,79,81
"4254",0.00773669172034602,79,82
"4255",0.00762543541053501,79,83
"4256",0.00901615074536799,79,84
"4257",0.00500902969373399,79,85
"4258",0.00605662038406399,79,86
"4259",0.00605662038406399,79,87
"4260",0.004929269950427,79,88
"4261",0.00567313018665699,79,89
"4262",0.0092148698126,79,90
"4263",0.00621336615287199,79,91
"4264",0.006882246695815,79,92
"4265",0.006510579210909,79,93
"4266",0.00663678486897598,79,94
"4267",0.000738149871874011,80,81
"4268",0.00390029958896501,80,82
"4269",0.00394150956151701,80,83
"4270",0.001792576233096,80,84
"4271",0.000630078598561012,80,85
"4272",0.000482682345658986,80,86
"4273",0.000482682345658986,80,87
"4274",0.006238791101426,80,88
"4275",0.00183406989210999,80,89
"4276",0.003072555587702,80,90
"4277",0.00873037767200202,80,91
"4278",0.00132826648888201,80,92
"4279",0.003823798546079,80,93
