"","spread","gene1","gene2"
"3075",7.68530419859026e-08,43,73
"3076",5.35964699843738e-08,43,74
"3077",2.71140950247606e-08,43,75
"3078",4.29819890235272e-08,43,76
"3079",7.94626759947903e-08,43,77
"3080",4.40903109577562e-08,43,78
"3081",7.61412630168046e-08,43,79
"3082",2.0781227016986e-08,43,80
"3083",2.0781227016986e-08,43,81
"3084",1.1255125198506e-07,43,82
"3085",2.00308219011625e-07,43,83
"3086",1.01372267025113e-07,43,84
"3087",5.1503246112361e-13,43,85
"3088",1.85976005984134e-07,43,86
"3089",1.85976005984134e-07,43,87
"3090",6.65396899801607e-08,43,88
"3091",1.65166796906036e-09,43,89
"3092",0.018238019261029,43,90
"3093",4.64448782988569e-07,43,91
"3094",7.21842560169605e-08,43,92
"3095",0.010639822893465,43,93
"3096",9.05597060119057e-08,43,94
"3097",6.43375270281688e-08,44,45
"3098",6.88120116443258e-11,44,46
"3099",1.41556300015111e-09,44,47
"3100",2.26518300228129e-08,44,48
"3101",3.88659779915201e-08,44,49
"3102",8.11801803557444e-09,44,50
"3103",1.46900939745898e-08,44,51
"3104",4.98644903146328e-09,44,52
"3105",1.94622601368266e-09,44,53
"3106",1.78155880048436e-08,44,54
"3107",6.67492119910129e-08,44,55
"3108",9.61847239633329e-08,44,56
"3109",2.11917969838993e-08,44,57
"3110",2.45611397886591e-09,44,58
"3111",6.82974798937863e-09,44,59
"3112",3.0083990854024e-11,44,60
"3113",4.66223804007626e-09,44,61
"3114",1.5798822700086e-07,44,62
"3115",4.31414640122973e-08,44,63
"3116",1.05548439988112e-08,44,64
"3117",3.99680288865056e-15,44,65
"3118",7.1136800339211e-09,44,66
"3119",9.8506500179063e-09,44,67
"3120",0.023124657419939,44,68
"3121",1.67085636992859e-07,44,69
"3122",3.65832389936926e-08,44,70
"3123",1.74463383961765e-07,44,71
"3124",2.70319000517105e-09,44,72
"3125",1.95239699962713e-08,44,73
"3126",6.90003609804535e-13,44,74
"3127",5.4234670088249e-09,44,75
"3128",4.25760329769709e-08,44,76
"3129",5.51371229784436e-08,44,77
"3130",1.21382909834544e-08,44,78
"3131",4.16634979849562e-08,44,79
"3132",1.08808401177996e-09,44,80
"3133",1.08808401177996e-09,44,81
"3134",9.84956559646477e-08,44,82
"3135",2.59209519959391e-08,44,83
"3136",2.20460223021579e-07,44,84
"3137",2.99216559862536e-08,44,85
"3138",0.00299142121415702,44,86
"3139",0.00299142121415702,44,87
"3140",2.4080705984808e-08,44,88
"3141",2.01421141987623e-07,44,89
"3142",5.34031799892531e-08,44,90
"3143",1.97913202049094e-07,44,91
"3144",3.4549438032716e-08,44,92
"3145",6.16028400513002e-09,44,93
"3146",5.10465603120736e-09,44,94
"3147",1.40054580988203e-07,45,46
"3148",4.33109659803144e-08,45,47
"3149",6.99142579940748e-08,45,48
"3150",9.59627059482493e-08,45,49
"3151",0.015703057671343,45,50
"3152",6.52221640029538e-08,45,51
"3153",5.08115199915338e-09,45,52
"3154",5.32385270313185e-08,45,53
"3155",1.04019720059689e-08,45,54
"3156",3.04568348985512e-07,45,55
"3157",9.18925502357837e-09,45,56
"3158",3.0691069963229e-08,45,57
"3159",1.19372238982507e-07,45,58
"3160",1.49489004508396e-09,45,59
"3161",5.57592990113598e-08,45,60
"3162",2.59792187762287e-14,45,61
"3163",3.5802435016663e-08,45,62
"3164",2.9719027960784e-08,45,63
"3165",7.22187539770047e-08,45,64
"3166",7.65418300963105e-09,45,65
"3167",9.28952439971376e-08,45,66
"3168",4.91453600037772e-09,45,67
"3169",0.018535171229225,45,68
"3170",1.59416109757338e-08,45,69
"3171",8.48423729604697e-08,45,70
"3172",1.23790892980757e-07,45,71
"3173",2.54149349898647e-08,45,72
"3174",3.3486696204843e-07,45,73
"3175",4.10021530061755e-08,45,74
"3176",1.14088559710623e-08,45,75
"3177",5.59307600234149e-09,45,76
"3178",0.011558663305793,45,77
"3179",1.11429380167394e-08,45,78
"3180",1.2143287986266e-08,45,79
"3181",6.79013719695476e-08,45,80
"3182",6.79013719695476e-08,45,81
"3183",4.43978603881234e-09,45,82
"3184",8.16495620004076e-08,45,83
"3185",8.24699250001615e-08,45,84
"3186",7.25843949944682e-08,45,85
"3187",1.04909426035249e-07,45,86
"3188",1.04909426035249e-07,45,87
"3189",7.39992510045973e-08,45,88
"3190",7.51132229748208e-08,45,89
"3191",8.36065350284798e-08,45,90
"3192",7.71050029935161e-08,45,91
"3193",4.9580936967164e-08,45,92
"3194",1.69226039847814e-08,45,93
"3195",7.92171600538794e-09,45,94
"3196",8.21388396188283e-09,46,47
"3197",2.53480297862652e-09,46,48
"3198",4.22066749883321e-08,46,49
"3199",5.59792989740515e-10,46,50
"3200",4.00691920199314e-08,46,51
"3201",3.00978409972785e-08,46,52
"3202",5.10115300000891e-08,46,53
"3203",3.71869279813808e-08,46,54
"3204",1.57461831018502e-07,46,55
"3205",7.07046199366346e-09,46,56
"3206",3.76498832110883e-12,46,57
"3207",1.37544997613759e-09,46,58
"3208",4.68882069837306e-08,46,59
"3209",1.00215966969408e-07,46,60
"3210",4.49441983629839e-10,46,61
"3211",0.00686795443704702,46,62
"3212",5.13507859567497e-08,46,63
"3213",0.00154825123916302,46,64
"3214",1.59872115546023e-14,46,65
"3215",0.00186684038091101,46,66
"3216",5.62236809886763e-08,46,67
"3217",0.0130562378076201,46,68
"3218",1.11904769894977e-08,46,69
"3219",1.65096202986437e-07,46,70
"3220",1.23196689516547e-08,46,71
"3221",3.57959150099063e-08,46,72
"3222",3.61054017017359e-07,46,73
"3223",9.28185900361811e-09,46,74
"3224",4.80258999235872e-09,46,75
"3225",1.08956010880235e-10,46,76
"3226",2.00958140128549e-08,46,77
"3227",1.0946299422443e-10,46,78
"3228",1.45420300246002e-08,46,79
"3229",5.47170997400315e-09,46,80
"3230",5.47170997400315e-09,46,81
"3231",1.23072467994589e-07,46,82
"3232",3.95812848996702e-07,46,83
"3233",1.19184559999042e-08,46,84
"3234",7.42237799000733e-09,46,85
"3235",0.00638015606109504,46,86
"3236",0.00638015606109504,46,87
"3237",1.0978200015721e-09,46,88
"3238",6.08793290224341e-08,46,89
"3239",1.55384100031242e-08,46,90
"3240",5.6088539923671e-09,46,91
"3241",6.58971640032924e-08,46,92
"3242",8.777401028226e-11,46,93
"3243",5.97543697855585e-09,46,94
"3244",5.70322425008651e-07,47,48
"3245",6.14071939963878e-08,47,49
"3246",5.01972396982353e-09,47,50
"3247",1.16502802016694e-07,47,51
"3248",1.37291999990907e-09,47,52
"3249",8.51561620107688e-08,47,53
"3250",8.01213401180334e-09,47,54
"3251",1.98476369783762e-08,47,55
"3252",5.20147980243024e-10,47,56
"3253",8.18509038325033e-10,47,57
"3254",8.60826998572151e-09,47,58
"3255",1.07387398973202e-09,47,59
"3256",1.45188028266574e-10,47,60
"3257",3.43873002295325e-09,47,61
"3258",3.78842749948483e-08,47,62
"3259",2.63365489971967e-08,47,63
"3260",1.97498176979227e-07,47,64
"3261",2.79153400395415e-09,47,65
"3262",1.86738650098661e-08,47,66
"3263",1.2251894498938e-07,47,67
"3264",0.014348214014362,47,68
"3265",5.85606529934779e-08,47,69
"3266",1.01342874037069e-07,47,70
"3267",5.69197839972446e-08,47,71
"3268",1.64963350202108e-08,47,72
"3269",2.43679319500423e-08,47,73
"3270",4.27742008479726e-10,47,74
"3271",4.23807478000526e-07,47,75
"3272",5.59426269752805e-08,47,76
"3273",0,47,77
"3274",4.26995019897625e-08,47,78
"3275",0.01431132956229,47,79
"3276",1.91716370001593e-08,47,80
"3277",1.91716370001593e-08,47,81
"3278",5.71807809990332e-08,47,82
"3279",6.23155900214556e-08,47,83
"3280",2.04227841971161e-07,47,84
"3281",1.06360668050698e-07,47,85
"3282",3.96837859795163e-08,47,86
"3283",3.96837859795163e-08,47,87
"3284",1.77831704917253e-09,47,88
"3285",4.09413060120656e-08,47,89
"3286",5.67773449922093e-08,47,90
"3287",5.8994420459868e-09,47,91
"3288",4.11279780232476e-08,47,92
"3289",3.67108899945734e-08,47,93
"3290",1.95114138012986e-07,47,94
"3291",4.07637320010146e-08,48,49
"3292",4.2211377004886e-08,48,50
"3293",2.44765796519886e-09,48,51
"3294",1.51483992016921e-10,48,52
"3295",5.48687983936702e-10,48,53
"3296",4.22181985038073e-07,48,54
"3297",1.61333453985169e-07,48,55
"3298",5.07279801498228e-09,48,56
"3299",4.20745390194988e-08,48,57
"3300",9.58817687968239e-07,48,58
"3301",1.69584302156522e-09,48,59
"3302",2.56488646988018e-07,48,60
"3303",4.99965097100485e-09,48,61
"3304",9.09575840202237e-08,48,62
"3305",2.39380904987208e-07,48,63
"3306",3.56118657007798e-07,48,64
"3307",8.88912530250252e-08,48,65
"3308",1.70319682024633e-07,48,66
"3309",2.21826601531916e-09,48,67
"3310",0.018257734380197,48,68
"3311",3.93375496010595e-07,48,69
"3312",2.07349847014537e-07,48,70
"3313",5.42766599997968e-08,48,71
"3314",0.00121539981354901,48,72
"3315",7.67648985045e-07,48,73
"3316",6.148993297872e-08,48,74
"3317",2.46590342978248e-07,48,75
"3318",5.74187919988312e-08,48,76
"3319",7.64761139970815e-08,48,77
"3320",1.61113441998761e-06,48,78
"3321",0.021159024721961,48,79
"3322",1.23227600345999e-09,48,80
"3323",1.23227600345999e-09,48,81
"3324",1.87204275026165e-07,48,82
"3325",5.50842899071924e-09,48,83
"3326",1.02990005412806e-10,48,84
"3327",8.25860690389923e-08,48,85
"3328",0.00183073401219702,48,86
"3329",0.00183073401219702,48,87
"3330",4.86703110036402e-08,48,88
"3331",7.56384549993605e-08,48,89
"3332",0.00664570930337405,48,90
"3333",5.61329200343685e-08,48,91
"3334",1.11676267011696e-07,48,92
"3335",1.62651021984317e-07,48,93
"3336",4.79718970103349e-08,48,94
"3337",4.0481807400683e-07,49,50
"3338",8.03371569824129e-08,49,51
"3339",3.93973339507525e-08,49,52
"3340",1.32777022987529e-07,49,53
"3341",6.21744750128883e-08,49,54
"3342",9.80934000693878e-10,49,55
"3343",4.36389679947524e-08,49,56
"3344",1.24392036005005e-07,49,57
"3345",4.51853829908089e-08,49,58
"3346",6.09503203963246e-07,49,59
"3347",8.84246703636293e-09,49,60
"3348",9.71156849938204e-08,49,61
"3349",3.18762339857059e-08,49,62
"3350",8.47419023841667e-10,49,63
"3351",1.39655469966193e-08,49,64
"3352",1.78502699843541e-08,49,65
"3353",5.86725001916477e-10,49,66
"3354",5.65849842981692e-07,49,67
"3355",0.015750560165487,49,68
"3356",9.12148139797786e-08,49,69
"3357",3.1885151019484e-08,49,70
"3358",7.24574080179785e-08,49,71
"3359",8.80211015186205e-10,49,72
"3360",3.06415081896549e-06,49,73
"3361",3.06696050222932e-08,49,74
"3362",0.015502448402593,49,75
"3363",1.64177510975083e-07,49,76
"3364",3.62782510143767e-08,49,77
"3365",8.16404689962802e-08,49,78
"3366",5.58586649712645e-08,49,79
"3367",4.90064988589722e-10,49,80
"3368",4.90064988589722e-10,49,81
"3369",2.62168550202446e-08,49,82
"3370",7.50204500188367e-08,49,83
"3371",5.85175979894714e-08,49,84
"3372",4.27388019974551e-08,49,85
"3373",7.52536550296945e-08,49,86
"3374",7.52536550296945e-08,49,87
"3375",1.58844900011168e-08,49,88
"3376",0.012891683234106,49,89
"3377",3.72515387980776e-07,49,90
"3378",1.62987049967533e-08,49,91
"3379",2.35181096819304e-09,49,92
"3380",4.03748096067247e-09,49,93
"3381",5.82379390268173e-08,49,94
"3382",4.19118980077293e-08,50,51
"3383",1.99471660300432e-08,50,52
"3384",5.84550963189656e-10,50,53
"3385",1.76711529853435e-08,50,54
"3386",4.87432260110054e-08,50,55
"3387",6.40856139821899e-08,50,56
"3388",2.85887902018445e-07,50,57
"3389",0.00723339039146298,50,58
"3390",2.9480889951472e-09,50,59
"3391",3.32514909495707e-08,50,60
"3392",1.4699980122046e-09,50,61
"3393",1.96740529978534e-08,50,62
"3394",4.06795729879228e-08,50,63
"3395",7.72458869646719e-08,50,64
"3396",7.98195198825624e-09,50,65
"3397",4.28123919649082e-08,50,66
"3398",1.33895003973095e-07,50,67
"3399",0.013909819907299,50,68
"3400",7.39732129995119e-08,50,69
"3401",6.44188571985449e-07,50,70
"3402",1.475125199768e-08,50,71
"3403",2.96861720205932e-08,50,72
"3404",3.89896423980129e-07,50,73
"3405",5.30606600324113e-08,50,74
"3406",2.02747179600671e-08,50,75
"3407",2.50702880122411e-08,50,76
"3408",1.30385097163455e-09,50,77
"3409",4.10692690411274e-08,50,78
"3410",2.72354109820405e-08,50,79
"3411",3.36940720324641e-08,50,80
"3412",3.36940720324641e-08,50,81
"3413",1.34263760109832e-08,50,82
"3414",7.95337469772228e-08,50,83
"3415",1.04643418985528e-07,50,84
"3416",3.61773999646431e-08,50,85
"3417",5.44256529844134e-08,50,86
"3418",5.44256529844134e-08,50,87
"3419",1.70514902197993e-09,50,88
"3420",4.76612340150062e-08,50,89
"3421",4.45445840213665e-08,50,90
"3422",4.06190089896619e-08,50,91
"3423",1.822622996972e-08,50,92
"3424",3.90376019843153e-08,50,93
"3425",1.96989792033975e-07,50,94
"3426",8.78147580207767e-08,51,52
"3427",6.87835879920051e-08,51,53
"3428",2.83290699787386e-08,51,54
"3429",6.58745570314423e-08,51,55
"3430",1.19731002889978e-10,51,56
"3431",3.82266769904938e-08,51,57
"3432",9.17644619735647e-08,51,58
"3433",4.40341350049778e-08,51,59
"3434",1.33529550194744e-08,51,60
"3435",8.04364297390947e-09,51,61
"3436",8.83533610163134e-08,51,62
"3437",1.04484073004674e-07,51,63
"3438",0.023872845745427,51,64
"3439",8.01382369908232e-08,51,65
"3440",9.91071580358494e-08,51,66
"3441",1.87862003730999e-10,51,67
"3442",0.018059119697385,51,68
"3443",0.000280460246969982,51,69
"3444",1.0472554989871e-08,51,70
"3445",2.49907580185393e-08,51,71
"3446",2.07871519997127e-08,51,72
"3447",3.13293958997818e-07,51,73
"3448",8.77859990255914e-08,51,74
"3449",3.87415519664813e-08,51,75
"3450",2.52425750302265e-08,51,76
"3451",5.29414010408402e-08,51,77
"3452",1.19922199948164e-09,51,78
"3453",1.32229162008723e-07,51,79
"3454",4.54320929765828e-08,51,80
"3455",4.54320929765828e-08,51,81
"3456",1.03728162004213e-07,51,82
"3457",1.59872355964819e-07,51,83
"3458",0.00770824557021599,51,84
"3459",8.55656110410052e-08,51,85
"3460",0.00956349731544698,51,86
"3461",0.00956349731544698,51,87
"3462",7.32669900305183e-08,51,88
"3463",7.37710680320802e-08,51,89
"3464",2.36323950408845e-08,51,90
"3465",1.13287575986831e-07,51,91
"3466",1.65659649886685e-08,51,92
"3467",1.15944566003723e-07,51,93
"3468",3.53140879871816e-08,51,94
"3469",4.18744219854439e-08,52,53
"3470",7.46707301546579e-09,52,54
"3471",3.50203600008037e-08,52,55
"3472",1.82231931045163e-07,52,56
"3473",1.22111298850314e-09,52,57
"3474",7.36501059583894e-08,52,58
"3475",2.30527739675246e-08,52,59
"3476",3.81136699978413e-09,52,60
"3477",1.07276798555489e-09,52,61
"3478",8.04890043504258e-11,52,62
"3479",6.68277160276176e-08,52,63
"3480",5.56998891454441e-13,52,64
"3481",3.14308009619069e-08,52,65
"3482",1.42665131985797e-07,52,66
"3483",1.41552000010314e-07,52,67
"3484",0.007781658029344,52,68
"3485",9.01060769886719e-08,52,69
"3486",5.69544411632705e-14,52,70
"3487",2.7570807970001e-08,52,71
"3488",3.55896090376007e-08,52,72
"3489",6.69489199633944e-08,52,73
"3490",2.51199061551688e-12,52,74
"3491",3.17859960574651e-10,52,75
"3492",1.43657619688931e-08,52,76
"3493",3.4496757006508e-08,52,77
"3494",1.7060787005363e-08,52,78
"3495",1.53554080006835e-08,52,79
"3496",1.24448301663804e-09,52,80
"3497",1.24448301663804e-09,52,81
"3498",1.50769301987541e-07,52,82
"3499",1.17368879615221e-08,52,83
"3500",2.84360596958244e-07,52,84
"3501",7.76478992214891e-10,52,85
"3502",5.30997974979019e-07,52,86
"3503",5.30997974979019e-07,52,87
"3504",6.78410000398699e-08,52,88
"3505",6.78452199975865e-08,52,89
"3506",3.27713300940502e-09,52,90
"3507",5.93239501966991e-09,52,91
"3508",2.29816166097407e-14,52,92
"3509",7.90669973937952e-10,52,93
"3510",9.20208020893654e-10,52,94
"3511",1.40499401002359e-09,53,54
"3512",1.11004217984156e-07,53,55
"3513",6.30430739834154e-08,53,56
"3514",3.4485403421769e-10,53,57
"3515",0.018187852567009,53,58
"3516",4.98158014838879e-10,53,59
"3517",1.03208049884174e-08,53,60
"3518",2.31001230976968e-07,53,61
"3519",9.4578860299066e-09,53,62
"3520",5.72278500143852e-08,53,63
"3521",6.20210630075668e-08,53,64
"3522",4.78863629860271e-08,53,65
"3523",3.20299342604358e-14,53,66
"3524",0.00374661051974201,53,67
"3525",0.04908896498822,53,68
"3526",7.20421999833576e-09,53,69
"3527",4.08199973822576e-10,53,70
"3528",6.42865299882445e-09,53,71
"3529",4.65826988094165e-10,53,72
"3530",1.69275243988576e-07,53,73
"3531",3.20083015648009e-10,53,74
"3532",1.54021079779021e-08,53,75
"3533",2.00977809949876e-08,53,76
"3534",5.15800013811685e-10,53,77
"3535",4.23776960190025e-08,53,78
"3536",9.09934295800774e-06,53,79
"3537",2.69598580127095e-08,53,80
"3538",2.69598580127095e-08,53,81
"3539",2.08737040430229e-08,53,82
"3540",3.03363030251802e-08,53,83
"3541",2.83640158027509e-07,53,84
"3542",4.70391620099875e-08,53,85
"3543",3.88153035990602e-07,53,86
"3544",3.88153035990602e-07,53,87
"3545",4.72073519719451e-08,53,88
"3546",4.31134017375712e-10,53,89
"3547",1.82909066004378e-07,53,90
"3548",1.82836329964964e-08,53,91
"3549",5.23141130415183e-08,53,92
"3550",7.39491849977014e-08,53,93
"3551",8.39458197399168e-09,53,94
"3552",7.2718400190297e-09,54,55
"3553",3.48423095930528e-09,54,56
"3554",1.30293740241427e-08,54,57
"3555",3.67924570254807e-08,54,58
"3556",5.28386669973457e-08,54,59
"3557",7.25712095972497e-09,54,60
"3558",3.3072939942258e-09,54,61
"3559",1.33973219740291e-08,54,62
"3560",7.03197940432609e-08,54,63
"3561",4.8252460027598e-08,54,64
"3562",4.2140016975889e-08,54,65
"3563",3.21887589915804e-08,54,66
"3564",2.6368890998496e-07,54,67
"3565",0.015934309560788,54,68
"3566",9.29836775021009e-07,54,69
"3567",1.01326421031445e-07,54,70
"3568",1.92971739698677e-08,54,71
"3569",2.99760216648792e-15,54,72
"3570",0.010992410109166,54,73
"3571",4.51350401498019e-09,54,74
"3572",7.84737197445651e-09,54,75
"3573",1.64251370282642e-08,54,76
"3574",0.058252858261667,54,77
"3575",8.49501900490601e-08,54,78
"3576",1.30347650451057e-08,54,79
"3577",4.90680310272218e-08,54,80
"3578",4.90680310272218e-08,54,81
"3579",4.71337614993406e-07,54,82
"3580",1.2370209501178e-07,54,83
"3581",1.1992008103201e-07,54,84
"3582",1.63667469577078e-08,54,85
"3583",7.89404699941265e-08,54,86
"3584",7.89404699941265e-08,54,87
"3585",3.64534619712309e-08,54,88
"3586",6.53211350010174e-08,54,89
"3587",2.81401466017961e-07,54,90
"3588",3.34496970122444e-08,54,91
"3589",3.8074513986075e-08,54,92
"3590",7.99824984021313e-10,54,93
"3591",3.57445800736045e-09,54,94
"3592",5.82874970511682e-10,55,56
"3593",4.93256440137202e-08,55,57
"3594",2.6229617000606e-07,55,58
"3595",1.3976221013845e-08,55,59
"3596",3.41978300122392e-08,55,60
"3597",0.00171606466771002,55,61
"3598",3.73320779845088e-08,55,62
"3599",6.52553350244389e-08,55,63
"3600",0.018559990573651,55,64
"3601",1.71100587031958e-07,55,65
"3602",5.97678990188477e-08,55,66
"3603",5.95659410129734e-08,55,67
"3604",0.014423945448519,55,68
"3605",3.67408404033931e-07,55,69
"3606",9.39035100233632e-08,55,70
"3607",7.52503960255169e-08,55,71
"3608",2.70764245025035e-07,55,72
"3609",0.002391870705374,55,73
"3610",1.06317795012245e-07,55,74
"3611",2.14093650030556e-08,55,75
"3612",3.69664300281514e-08,55,76
"3613",2.60929010065247e-08,55,77
"3614",5.94052973479364e-10,55,78
"3615",5.80726229881812e-08,55,79
"3616",7.67534197310127e-09,55,80
"3617",7.67534197310127e-09,55,81
"3618",9.2809528007276e-08,55,82
"3619",1.06546760303416e-08,55,83
"3620",0.008495367308125,55,84
"3621",0.00175767271829202,55,85
"3622",0.013506156252283,55,86
"3623",0.013506156252283,55,87
"3624",2.60347299274599e-14,55,88
"3625",5.00967030081512e-08,55,89
"3626",0,55,90
"3627",3.68281870000153e-08,55,91
"3628",6.72685301905673e-09,55,92
"3629",7.25163291026565e-07,55,93
"3630",4.40236219700907e-08,55,94
"3631",2.23463859638784e-08,56,57
"3632",2.30424230251991e-08,56,58
"3633",3.33717997680338e-09,56,59
"3634",4.28884079917147e-08,56,60
"3635",3.60202101479246e-09,56,61
"3636",7.5870013993562e-08,56,62
"3637",5.97215639719373e-08,56,63
"3638",0.016713045272088,56,64
"3639",9.32251209562196e-08,56,65
"3640",5.32174160294829e-08,56,66
"3641",3.95409038844718e-10,56,67
"3642",0.023435682709614,56,68
"3643",2.52565263980653e-07,56,69
"3644",1.15196741035106e-12,56,70
"3645",5.37307660031239e-08,56,71
"3646",9.61530740029026e-08,56,72
"3647",2.95140190953447e-07,56,73
"3648",5.80665416027859e-07,56,74
"3649",1.29707209972629e-08,56,75
"3650",7.30662097492285e-09,56,76
"3651",9.06763503172314e-09,56,77
"3652",4.93726004524575e-10,56,78
"3653",7.82769959961627e-08,56,79
"3654",1.29896093881143e-14,56,80
"3655",1.29896093881143e-14,56,81
"3656",1.01163140087124e-08,56,82
"3657",1.98113532023925e-07,56,83
"3658",0.015440004579938,56,84
"3659",0.000300171422153994,56,85
"3660",0.010685653908054,56,86
"3661",0.010685653908054,56,87
"3662",3.09036459755774e-08,56,88
"3663",6.47004999576595e-08,56,89
"3664",1.45488270320016e-08,56,90
"3665",3.57996409738881e-08,56,91
"3666",3.6842705997131e-08,56,92
"3667",7.30413710070543e-08,56,93
"3668",6.16190432012331e-11,56,94
"3669",6.97970669594206e-08,57,58
"3670",3.02444450039907e-08,57,59
"3671",2.38325929546868e-08,57,60
"3672",1.04614489015997e-07,57,61
"3673",3.81659649995036e-08,57,62
"3674",1.04273218004547e-07,57,63
"3675",2.73671229011896e-07,57,64
"3676",1.76705000076716e-08,57,65
"3677",3.97649579930714e-08,57,66
"3678",1.5332196101614e-07,57,67
"3679",0.021147555881428,57,68
"3680",9.04576469840102e-08,57,69
"3681",4.77479240035272e-08,57,70
"3682",8.81164229915576e-08,57,71
"3683",3.15750199875175e-08,57,72
"3684",1.00547950965257e-07,57,73
"3685",1.73491698785e-09,57,74
"3686",5.54797602303481e-09,57,75
"3687",1.22179378003739e-07,57,76
"3688",1.71444309859936e-08,57,77
"3689",1.7716207001417e-08,57,78
"3690",3.53201601299702e-09,57,79
"3691",3.65948160108154e-08,57,80
"3692",3.65948160108154e-08,57,81
"3693",1.04825513991269e-07,57,82
"3694",1.23493737957947e-07,57,83
"3695",8.88491718997741e-06,57,84
"3696",4.72166319931411e-08,57,85
"3697",6.93718180122538e-08,57,86
"3698",6.93718180122538e-08,57,87
"3699",2.99977209738955e-08,57,88
"3700",4.32573779574064e-08,57,89
"3701",1.18359887002484e-07,57,90
"3702",6.64806298900089e-09,57,91
"3703",9.40630018320121e-10,57,92
"3704",7.95418270138626e-08,57,93
"3705",8.05144007021141e-10,57,94
"3706",1.29257125003335e-07,58,59
"3707",4.50492976256101e-10,58,60
"3708",8.19569023757794e-10,58,61
"3709",5.19452697522738e-09,58,62
"3710",0.012987312991134,58,63
"3711",0.00801675325737999,58,64
"3712",4.02818279843231e-08,58,65
"3713",2.60181581002161e-07,58,66
"3714",0,58,67
"3715",0.033501647720968,58,68
"3716",0.012837069414218,58,69
"3717",1.25589830202166e-08,58,70
"3718",0.024270957821303,58,71
"3719",5.6975450468677e-09,58,72
"3720",0.021954386462075,58,73
"3721",0.00387308958758703,58,74
"3722",3.99373700221695e-08,58,75
"3723",1.05261480087826e-08,58,76
"3724",1.04216759666542e-08,58,77
"3725",8.65211602363303e-09,58,78
"3726",1.15605191974844e-07,58,79
"3727",1.99420801039185e-07,58,80
"3728",1.99420801039185e-07,58,81
"3729",1.25856406962832e-07,58,82
"3730",9.85386600094174e-08,58,83
"3731",0.014005067708504,58,84
"3732",1.92257428976994e-07,58,85
"3733",3.96823919834866e-08,58,86
"3734",3.96823919834866e-08,58,87
"3735",2.47945897147162e-09,58,88
"3736",1.32418397025269e-07,58,89
"3737",5.04779296972568e-07,58,90
"3738",0.00628788504997196,58,91
"3739",0.006010606854147,58,92
"3740",0.039984805369557,58,93
"3741",8.72399402718216e-09,58,94
"3742",6.70341300246236e-08,59,60
"3743",1.10483948989604e-07,59,61
"3744",8.52052870481401e-08,59,62
"3745",3.21600801544975e-09,59,63
"3746",1.5635938199754e-07,59,64
"3747",1.71671850068833e-08,59,65
"3748",4.85872015898448e-06,59,66
"3749",7.51435799695166e-08,59,67
"3750",0.028223279094658,59,68
"3751",9.20058029763027e-10,59,69
"3752",7.11675430253855e-08,59,70
"3753",6.31122250016602e-08,59,71
"3754",2.32671319988498e-08,59,72
"3755",0.012668797086306,59,73
"3756",1.77754719832279e-08,59,74
"3757",5.09458580322253e-08,59,75
"3758",5.21178589729665e-08,59,76
"3759",4.39427370046985e-08,59,77
"3760",1.41822551980031e-07,59,78
"3761",1.44155670178669e-08,59,79
"3762",2.05842830003355e-08,59,80
"3763",2.05842830003355e-08,59,81
"3764",8.46291520195663e-08,59,82
"3765",5.95992200036477e-08,59,83
"3766",4.1115329973973e-08,59,84
"3767",4.45328189879746e-08,59,85
"3768",0.005771268043539,59,86
"3769",0.005771268043539,59,87
"3770",2.04509639778472e-08,59,88
"3771",9.88670230128719e-08,59,89
"3772",1.21945595010775e-07,59,90
"3773",4.96996998000654e-07,59,91
"3774",2.34774100993373e-07,59,92
"3775",1.79463505001198e-07,59,93
"3776",3.7509089001464e-08,59,94
"3777",1.84019600113494e-08,60,61
"3778",2.55778059843337e-08,60,62
"3779",1.94760602090227e-09,60,63
"3780",5.02659640022607e-08,60,64
"3781",2.0070246020687e-08,60,65
"3782",3.00709496192653e-09,60,66
"3783",4.34899510293185e-08,60,67
"3784",0.011314490197001,60,68
"3785",1.39961993100846e-06,60,69
"3786",4.43253900250795e-08,60,70
"3787",1.23357110082267e-08,60,71
"3788",1.97814099545113e-08,60,72
"3789",3.12041357974913e-07,60,73
"3790",2.15581996698688e-10,60,74
"3791",7.44724004686503e-10,60,75
"3792",2.25762200045665e-08,60,76
"3793",3.51892898153849e-09,60,77
"3794",4.13534689824857e-08,60,78
"3795",4.09560970138223e-08,60,79
"3796",1.77709970072826e-08,60,80
"3797",1.77709970072826e-08,60,81
"3798",8.85170490239062e-08,60,82
"3799",4.53412569711986e-08,60,83
"3800",6.61622650000027e-08,60,84
"3801",7.07458149840079e-08,60,85
"3802",1.30166853962166e-07,60,86
"3803",1.30166853962166e-07,60,87
"3804",2.72718180260867e-08,60,88
"3805",2.88997349939812e-08,60,89
"3806",4.71568359916574e-08,60,90
"3807",4.96521701531805e-09,60,91
"3808",5.41768590545111e-08,60,92
"3809",7.84441300805128e-09,60,93
"3810",2.20278700835408e-09,60,94
"3811",1.11941232006085e-07,61,62
"3812",1.80587690357115e-08,61,63
"3813",1.40705312012823e-07,61,64
"3814",2.9912952004274e-08,61,65
"3815",4.09922319977163e-08,61,66
"3816",2.49073039970682e-10,61,67
"3817",0.021502716369003,61,68
"3818",1.12748752001401e-07,61,69
"3819",1.6581743700339e-07,61,70
"3820",6.46042980223527e-08,61,71
"3821",4.63903704339685e-09,61,72
"3822",0.00667492296354399,61,73
