"","spread","gene1","gene2"
"3411",0.00416655808178401,50,80
"3412",0.00416655808178401,50,81
"3413",0.00676487769127304,50,82
"3414",0.00717539099890402,50,83
"3415",0.00413730757250802,50,84
"3416",0.00246549755447401,50,85
"3417",0.00367060822925702,50,86
"3418",0.00367060822925702,50,87
"3419",0.00210918369909602,50,88
"3420",0.00642916624059497,50,89
"3421",0.00728436039936903,50,90
"3422",0.00256848748405097,50,91
"3423",0.00229198810398701,50,92
"3424",0.00333227148867599,50,93
"3425",0.00618543273962596,50,94
"3426",0.00403934746618095,51,52
"3427",0.00353441072659499,51,53
"3428",0.00391538115036699,51,54
"3429",0.003784257705441,51,55
"3430",0.00375285406486997,51,56
"3431",0.00294515217721397,51,57
"3432",0.007804149031159,51,58
"3433",0.00379207043306401,51,59
"3434",0.004137192965184,51,60
"3435",0.00354471829340802,51,61
"3436",0.00297822871604703,51,62
"3437",0.005866868271447,51,63
"3438",0.024689509379028,51,64
"3439",0.00466534896382798,51,65
"3440",0.00415660827236997,51,66
"3441",0.00719238660412502,51,67
"3442",0.019869656142799,51,68
"3443",0.00836770936645098,51,69
"3444",0.00438629755827896,51,70
"3445",0.003850234386436,51,71
"3446",0.005518946912207,51,72
"3447",0.00830513700676999,51,73
"3448",0.00275853384622599,51,74
"3449",0.00256613893038299,51,75
"3450",0.00321490848997702,51,76
"3451",0.00272793331890198,51,77
"3452",0.00321305976118802,51,78
"3453",0.00379896725863499,51,79
"3454",0.00365737789919601,51,80
"3455",0.00365737789919601,51,81
"3456",0.00580034215749503,51,82
"3457",0.00639541077179395,51,83
"3458",0.011737081437437,51,84
"3459",0.00348425650072398,51,85
"3460",0.013602243957042,51,86
"3461",0.013602243957042,51,87
"3462",0.00353521332712797,51,88
"3463",0.00361526520192096,51,89
"3464",0.00530653992404501,51,90
"3465",0.00386022942645298,51,91
"3466",0.00293001518649599,51,92
"3467",0.00516904079243902,51,93
"3468",0.00252523165004304,51,94
"3469",0.002336837383976,52,53
"3470",0.001263648526725,52,54
"3471",0.005211253719693,52,55
"3472",0.00547016800078204,52,56
"3473",0.00165031492427004,52,57
"3474",0.007716684235552,52,58
"3475",0.00242722229675202,52,59
"3476",0.001399129679728,52,60
"3477",0.00180720678810903,52,61
"3478",0.00122042925604604,52,62
"3479",0.00453033861140401,52,63
"3480",0.00933353192358,52,64
"3481",0.00173455907642101,52,65
"3482",0.00668178809042003,52,66
"3483",0.00465551981326201,52,67
"3484",0.011740798995125,52,68
"3485",0.00385775451583498,52,69
"3486",0.00267381702476199,52,70
"3487",0.00217750213835299,52,71
"3488",0.00366632860099803,52,72
"3489",0.00709366818481499,52,73
"3490",0.00273110255624298,52,74
"3491",0.000607961207163998,52,75
"3492",0.00120712373979498,52,76
"3493",0.00169161476504598,52,77
"3494",0.00176740090313399,52,78
"3495",0.00555038245709399,52,79
"3496",0.00163929682077502,52,80
"3497",0.00163929682077502,52,81
"3498",0.00520390822305999,52,82
"3499",0.00625091670816202,52,83
"3500",0.00846168776455103,52,84
"3501",0.00519362210135899,52,85
"3502",0.010724575666403,52,86
"3503",0.010724575666403,52,87
"3504",0.00233806946175402,52,88
"3505",0.00205449541387903,52,89
"3506",0.00271984763199501,52,90
"3507",0.00260949247716896,52,91
"3508",0.00198987007115303,52,92
"3509",0.007121216774231,52,93
"3510",0.000656145232030003,52,94
"3511",0.00296568603815101,53,54
"3512",0.00402448032916897,53,55
"3513",0.00340239240075502,53,56
"3514",0.00242456503757305,53,57
"3515",0.021028526811882,53,58
"3516",0.00507673933838099,53,59
"3517",0.00476076767803196,53,60
"3518",0.007320227285048,53,61
"3519",0.00241340022193398,53,62
"3520",0.00273110493423701,53,63
"3521",0.00673499777366804,53,64
"3522",0.00308803458733098,53,65
"3523",0.00388516135516398,53,66
"3524",0.013176797300036,53,67
"3525",0.050704384222375,53,68
"3526",0.00623340156907798,53,69
"3527",0.00370735451725496,53,70
"3528",0.00341490531226901,53,71
"3529",0.00332832157303597,53,72
"3530",0.00707790531638597,53,73
"3531",0.00229334009121501,53,74
"3532",0.002001299933027,53,75
"3533",0.00252516043714202,53,76
"3534",0.00386605642022703,53,77
"3535",0.00272635780464997,53,78
"3536",0.00340558081851899,53,79
"3537",0.00301772511946197,53,80
"3538",0.00301772511946197,53,81
"3539",0.00461341556616202,53,82
"3540",0.00512774041643299,53,83
"3541",0.00577005437871203,53,84
"3542",0.00286760395795499,53,85
"3543",0.00461331212072702,53,86
"3544",0.00461331212072702,53,87
"3545",0.002857378521329,53,88
"3546",0.00303127618832,53,89
"3547",0.00440999165841399,53,90
"3548",0.00336404164298998,53,91
"3549",0.00234727462106898,53,92
"3550",0.00419058528190203,53,93
"3551",0.00222652843129001,53,94
"3552",0.00278616771027501,54,55
"3553",0.00405028220864101,54,56
"3554",0.002328818306855,54,57
"3555",0.00652863025436301,54,58
"3556",0.00311950135115102,54,59
"3557",0.000803248814481961,54,60
"3558",0.000934231504349015,54,61
"3559",0.00163788221195599,54,62
"3560",0.00572780418170099,54,63
"3561",0.005225178670418,54,64
"3562",0.002368804355807,54,65
"3563",0.00245548932999601,54,66
"3564",0.00524651138784399,54,67
"3565",0.017762767319457,54,68
"3566",0.008154184389224,54,69
"3567",0.00410820159668296,54,70
"3568",0.00438122747488001,54,71
"3569",0.000784814032004977,54,72
"3570",0.013884759303295,54,73
"3571",0.001960464733121,54,74
"3572",0.00343692398531603,54,75
"3573",0.001393312452309,54,76
"3574",0.05920817918103,54,77
"3575",0.00553122614916701,54,78
"3576",0.00314966988277104,54,79
"3577",0.00290078535909599,54,80
"3578",0.00290078535909599,54,81
"3579",0.00483319188293996,54,82
"3580",0.005476837707172,54,83
"3581",0.00463138602944002,54,84
"3582",0.00288657437802498,54,85
"3583",0.00313870044785303,54,86
"3584",0.00313870044785303,54,87
"3585",0.00249565937745999,54,88
"3586",0.00298776370333098,54,89
"3587",0.00705173473776499,54,90
"3588",0.00254109717562601,54,91
"3589",0.002690934546073,54,92
"3590",0.00432496131776999,54,93
"3591",0.00134928729413197,54,94
"3592",0.00370690151004799,55,56
"3593",0.003247046869296,55,57
"3594",0.00744421667907103,55,58
"3595",0.00370992645643797,55,59
"3596",0.003275479588631,55,60
"3597",0.00864298082000303,55,61
"3598",0.002997950292706,55,62
"3599",0.00334591565770798,55,63
"3600",0.020988750729875,55,64
"3601",0.00534215964533302,55,65
"3602",0.00589721708157603,55,66
"3603",0.00785586845596303,55,67
"3604",0.017616336507623,55,68
"3605",0.00747572701372901,55,69
"3606",0.00430355210522199,55,70
"3607",0.00381692724445698,55,71
"3608",0.00507920545222595,55,72
"3609",0.00997072825987,55,73
"3610",0.003883062525112,55,74
"3611",0.00229132363447199,55,75
"3612",0.00311514523714396,55,76
"3613",0.00333410316636701,55,77
"3614",0.00316045182901697,55,78
"3615",0.00511164121405605,55,79
"3616",0.00348196712238702,55,80
"3617",0.00348196712238702,55,81
"3618",0.00503242324898301,55,82
"3619",0.00563157408630299,55,83
"3620",0.013573194895666,55,84
"3621",0.00926716006747003,55,85
"3622",0.016620638682382,55,86
"3623",0.016620638682382,55,87
"3624",0.00430358155969102,55,88
"3625",0.00439751815154305,55,89
"3626",0.005114637782279,55,90
"3627",0.00447878161368398,55,91
"3628",0.00288197217687702,55,92
"3629",0.00738514059818102,55,93
"3630",0.00247914158025098,55,94
"3631",0.00310863920193599,56,57
"3632",0.00943036729347302,56,58
"3633",0.00390036848756398,56,59
"3634",0.00306468673861099,56,60
"3635",0.003121883303352,56,61
"3636",0.003949331847522,56,62
"3637",0.00343925794656702,56,63
"3638",0.019028730556183,56,64
"3639",0.00426512177541,56,65
"3640",0.004766682002038,56,66
"3641",0.00775423695071203,56,67
"3642",0.024780754222981,56,68
"3643",0.00654446157171301,56,69
"3644",0.00445187359555699,56,70
"3645",0.00374906090472404,56,71
"3646",0.00465673054149801,56,72
"3647",0.00767194027333795,56,73
"3648",0.00380056694993497,56,74
"3649",0.002289995920566,56,75
"3650",0.003127012038876,56,76
"3651",0.00278383669306598,56,77
"3652",0.00288789711654697,56,78
"3653",0.00448544439675302,56,79
"3654",0.00383271689617104,56,80
"3655",0.00383271689617104,56,81
"3656",0.005025225257137,56,82
"3657",0.00554168757988904,56,83
"3658",0.017918524664861,56,84
"3659",0.00851708815426699,56,85
"3660",0.014171233977675,56,86
"3661",0.014171233977675,56,87
"3662",0.00340190735343698,56,88
"3663",0.00508821330923503,56,89
"3664",0.00505929670344801,56,90
"3665",0.00498430494469604,56,91
"3666",0.002858863031932,56,92
"3667",0.00722166362856996,56,93
"3668",0.00239820073428199,56,94
"3669",0.00785398581485403,57,58
"3670",0.00431737086506501,57,59
"3671",0.00298783437215999,57,60
"3672",0.00493969871716299,57,61
"3673",0.002018866273516,57,62
"3674",0.006450821218833,57,63
"3675",0.00559029584170301,57,64
"3676",0.00140451053483098,57,65
"3677",0.00619594657116601,57,66
"3678",0.00739228852074203,57,67
"3679",0.0237078811429891,57,68
"3680",0.00522565511261303,57,69
"3681",0.00331091490437901,57,70
"3682",0.00347743243924897,57,71
"3683",0.00207644486939701,57,72
"3684",0.006068109676374,57,73
"3685",0.00153368541125398,57,74
"3686",0.00237181373948803,57,75
"3687",0.00435219833054101,57,76
"3688",0.00191252619685101,57,77
"3689",0.00165484832780999,57,78
"3690",0.00296497356326397,57,79
"3691",0.00249459121603696,57,80
"3692",0.00249459121603696,57,81
"3693",0.00398301226062403,57,82
"3694",0.00438291907684002,57,83
"3695",0.00643135943823098,57,84
"3696",0.00289290955131699,57,85
"3697",0.00539521384531899,57,86
"3698",0.00539521384531899,57,87
"3699",0.00246077229681602,57,88
"3700",0.00262561102868103,57,89
"3701",0.00671288447670498,57,90
"3702",0.00290228437665502,57,91
"3703",0.00286426562209197,57,92
"3704",0.00364768440664998,57,93
"3705",0.001346323506909,57,94
"3706",0.00729297408866397,58,59
"3707",0.00924408826095702,58,60
"3708",0.00624549949854603,58,61
"3709",0.00532027178908601,58,62
"3710",0.01555381175012,58,63
"3711",0.012577150695983,58,64
"3712",0.00724090152644696,58,65
"3713",0.00798900813242104,58,66
"3714",0.016054924436759,58,67
"3715",0.034406049701042,58,68
"3716",0.014884957694021,58,69
"3717",0.00780552764049003,58,70
"3718",0.02493040138265,58,71
"3719",0.00562887635776099,58,72
"3720",0.023594470729949,58,73
"3721",0.010848618045612,58,74
"3722",0.00702743510189996,58,75
"3723",0.005809753707541,58,76
"3724",0.00544658160558598,58,77
"3725",0.00443441921398202,58,78
"3726",0.00805613235746599,58,79
"3727",0.00645521112795705,58,80
"3728",0.00645521112795705,58,81
"3729",0.00914123543537204,58,82
"3730",0.010192565130079,58,83
"3731",0.016021672794688,58,84
"3732",0.00722581562400998,58,85
"3733",0.008357984292232,58,86
"3734",0.008357984292232,58,87
"3735",0.006688307962957,58,88
"3736",0.00637500782188499,58,89
"3737",0.00964214515547701,58,90
"3738",0.011588603941914,58,91
"3739",0.012894738977783,58,92
"3740",0.040906829269432,58,93
"3741",0.00710735817786101,58,94
"3742",0.00321575729005003,59,60
"3743",0.00282199663475902,59,61
"3744",0.00330253213317999,59,62
"3745",0.00465511073617503,59,63
"3746",0.00764868792011997,59,64
"3747",0.002351506102723,59,65
"3748",0.00701049280708699,59,66
"3749",0.00675356975361702,59,67
"3750",0.029014709876,59,68
"3751",0.00668391100204702,59,69
"3752",0.00525888018436699,59,70
"3753",0.00338543002324199,59,71
"3754",0.00203914507316499,59,72
"3755",0.015332942971199,59,73
"3756",0.00340172439923303,59,74
"3757",0.004671966661979,59,75
"3758",0.002789611016769,59,76
"3759",0.00234113313177697,59,77
"3760",0.00698617006500502,59,78
"3761",0.00339603404496602,59,79
"3762",0.00351787737757703,59,80
"3763",0.00351787737757703,59,81
"3764",0.00460274374543601,59,82
"3765",0.00508044039921396,59,83
"3766",0.00632183020125504,59,84
"3767",0.00673308124319599,59,85
"3768",0.010551412061396,59,86
"3769",0.010551412061396,59,87
"3770",0.00299155860342498,59,88
"3771",0.00494886300278297,59,89
"3772",0.00550573089883899,59,90
"3773",0.00595094523406697,59,91
"3774",0.00468513990758701,59,92
"3775",0.00777648527741404,59,93
"3776",0.00304337921032505,59,94
"3777",0.001417842105575,60,61
"3778",0.001642764344851,60,62
"3779",0.00142969651938701,60,63
"3780",0.00609716526068504,60,64
"3781",0.00320024374315997,60,65
"3782",0.00647851541325101,60,66
"3783",0.00680484425040295,60,67
"3784",0.01593117696212,60,68
"3785",0.00562357541400399,60,69
"3786",0.00333660742786202,60,70
"3787",0.00199153316675499,60,71
"3788",0.00137821406975097,60,72
"3789",0.00546565237249497,60,73
"3790",0.000739633454088007,60,74
"3791",0.00142615251804201,60,75
"3792",0.00645969737290703,60,76
"3793",0.001388806391527,60,77
"3794",0.00266198492624403,60,78
"3795",0.00593899514687996,60,79
"3796",0.00341165828295997,60,80
"3797",0.00341165828295997,60,81
"3798",0.007513364034403,60,82
"3799",0.00857377778523399,60,83
"3800",0.00360008546377399,60,84
"3801",0.002060923269745,60,85
"3802",0.00530780544109599,60,86
"3803",0.00530780544109599,60,87
"3804",0.00165738895145201,60,88
"3805",0.00188106283837902,60,89
"3806",0.00482564923839002,60,90
"3807",0.003559989746176,60,91
"3808",0.00160236905751199,60,92
"3809",0.00319159327971602,60,93
"3810",0.000586340762780968,60,94
"3811",0.00460663767595898,61,62
"3812",0.00276305441368102,61,63
"3813",0.00789366830143001,61,64
"3814",0.000992717402131027,61,65
"3815",0.00345088931847098,61,66
"3816",0.00520717416463401,61,67
"3817",0.022798567809975,61,68
"3818",0.00767933613530397,61,69
"3819",0.00497952647664801,61,70
"3820",0.00236599409108196,61,71
"3821",0.00107014937085997,61,72
"3822",0.0114945100261321,61,73
"3823",0.00116610424582797,61,74
"3824",0.00293247049730999,61,75
"3825",0.00178053435638698,61,76
"3826",0.00293437773857003,61,77
"3827",0.00628973555922102,61,78
"3828",0.002315927027705,61,79
"3829",0.00207488416708396,61,80
"3830",0.00207488416708396,61,81
"3831",0.00447666564501698,61,82
"3832",0.00486384628702502,61,83
"3833",0.00388758243666004,61,84
"3834",0.00729852683859,61,85
"3835",0.00688059687147702,61,86
"3836",0.00688059687147702,61,87
"3837",0.00425819789704002,61,88
"3838",0.00223440958730403,61,89
"3839",0.00520878933145802,61,90
"3840",0.003703190036565,61,91
"3841",0.00148551852053297,61,92
"3842",0.006020466314754,61,93
"3843",0.003650849828222,61,94
"3844",0.001989388894722,62,63
"3845",0.010885893602002,62,64
"3846",0.00219291808197097,62,65
"3847",0.00334652811675901,62,66
"3848",0.00480313785386499,62,67
"3849",0.025023335758744,62,68
"3850",0.009082337669303,62,69
"3851",0.023175335852569,62,70
"3852",0.00682758054444399,62,71
"3853",0.00129323654352798,62,72
"3854",0.012588748050414,62,73
"3855",0.00299399910973797,62,74
"3856",0.00246375647826202,62,75
"3857",0.00212778907662603,62,76
"3858",0.00167120240566704,62,77
"3859",0.00239764009620996,62,78
"3860",0.002569850517259,62,79
"3861",0.024433989417275,62,80
"3862",0.024433989417275,62,81
"3863",0.00374692621857398,62,82
"3864",0.00425416103213899,62,83
"3865",0.01283608742889,62,84
"3866",0.00230841219446498,62,85
"3867",0.00348727422675005,62,86
"3868",0.00348727422675005,62,87
"3869",0.00501051336348901,62,88
"3870",0.00245339816062201,62,89
"3871",0.00365246210067099,62,90
"3872",0.00286563733522399,62,91
"3873",0.005614997163083,62,92
"3874",0.00565585411221997,62,93
"3875",0.00242014083082703,62,94
"3876",0.011328114802788,63,64
"3877",0.002176774147788,63,65
"3878",0.00495016235240398,63,66
"3879",0.00917856715357801,63,67
"3880",0.020794688705547,63,68
"3881",0.005505472161629,63,69
"3882",0.003293409098649,63,70
"3883",0.00358346443687096,63,71
"3884",0.00150179938697603,63,72
"3885",0.00716828313531903,63,73
"3886",0.00165992213732902,63,74
"3887",0.00480747044059404,63,75
"3888",0.00317158785183896,63,76
"3889",0.00263079477769096,63,77
"3890",0.00251555394221797,63,78
"3891",0.002734021756643,63,79
"3892",0.002593267119326,63,80
"3893",0.002593267119326,63,81
"3894",0.00541626135726703,63,82
"3895",0.00636276499181204,63,83
"3896",0.00456737369488802,63,84
"3897",0.00262447686126005,63,85
"3898",0.00575820949904304,63,86
"3899",0.00575820949904304,63,87
"3900",0.003136357676784,63,88
"3901",0.00391400650416102,63,89
"3902",0.00583308954992701,63,90
"3903",0.003888824751547,63,91
"3904",0.00378004838928997,63,92
"3905",0.004217889202904,63,93
"3906",0.00319722772647602,63,94
"3907",0.00629073036053096,64,65
"3908",0.00686122272836998,64,66
"3909",0.016274226317361,64,67
"3910",0.03091903682498,64,68
"3911",0.011751689888884,64,69
"3912",0.00996516752281801,64,70
"3913",0.010618916333736,64,71
"3914",0.005607630852691,64,72
"3915",0.015571562934883,64,73
"3916",0.00829766401992099,64,74
"3917",0.00468051448197598,64,75
"3918",0.00553385851355404,64,76
"3919",0.032181192522533,64,77
"3920",0.00443605679233799,64,78
"3921",0.006446544384691,64,79
"3922",0.00671242319146798,64,80
"3923",0.00671242319146798,64,81
"3924",0.00873769939829905,64,82
"3925",0.009679306325589,64,83
"3926",0.012746058656932,64,84
"3927",0.015840830926839,64,85
"3928",0.00835059946522998,64,86
"3929",0.00835059946522998,64,87
"3930",0.012716400993695,64,88
"3931",0.00625986627799902,64,89
"3932",0.009295881980244,64,90
"3933",0.006695730895034,64,91
"3934",0.00608538878918297,64,92
"3935",0.00791353383688903,64,93
"3936",0.020953141446123,64,94
"3937",0.00393491700196297,65,66
"3938",0.006466748545013,65,67
"3939",0.013486604229315,65,68
"3940",0.00884582522927896,65,69
"3941",0.00243054733348397,65,70
"3942",0.00255851118881001,65,71
"3943",0.00260684463807304,65,72
"3944",0.006638183073021,65,73
"3945",0.00172326189411903,65,74
"3946",0.000683427680406967,65,75
"3947",0.00194663901018199,65,76
"3948",0.00194652559402803,65,77
"3949",0.00310521088876203,65,78
"3950",0.00536484610115201,65,79
"3951",0.00708728153560101,65,80
"3952",0.00708728153560101,65,81
"3953",0.00296237715966702,65,82
"3954",0.00336374882950496,65,83
"3955",0.00609568982394598,65,84
"3956",0.004840514734121,65,85
"3957",0.00700591131155098,65,86
"3958",0.00700591131155098,65,87
"3959",0.00216266615759897,65,88
"3960",0.002512425699359,65,89
"3961",0.00405883508029198,65,90
"3962",0.00292898507661798,65,91
"3963",0.00117835135079197,65,92
"3964",0.00450169772499304,65,93
"3965",0.00129963479683204,65,94
"3966",0.014717416545204,66,67
"3967",0.018786687257837,66,68
"3968",0.00862523936883103,66,69
"3969",0.00409548590648101,66,70
"3970",0.00354670151195197,66,71
"3971",0.003372897820687,66,72
"3972",0.007612344159873,66,73
"3973",0.00473765410402405,66,74
"3974",0.00780947404905197,66,75
"3975",0.00301801666097995,66,76
"3976",0.006100802120236,66,77
"3977",0.002766380407703,66,78
"3978",0.00486332864608502,66,79
"3979",0.00795490439005198,66,80
"3980",0.00795490439005198,66,81
"3981",0.00480597723191301,66,82
"3982",0.005281288867094,66,83
"3983",0.005478217872187,66,84
"3984",0.00327123742211599,66,85
"3985",0.010905922724836,66,86
"3986",0.010905922724836,66,87
"3987",0.028219273054904,66,88
"3988",0.020951332631917,66,89
"3989",0.00484307451618504,66,90
"3990",0.00383986839348599,66,91
"3991",0.00264869688585601,66,92
"3992",0.004513415228031,66,93
"3993",0.00439054431415203,66,94
"3994",0.027290765849932,67,68
"3995",0.019224017306621,67,69
"3996",0.01011225018894,67,70
"3997",0.00769495140703702,67,71
"3998",0.00577063085901397,67,72
"3999",0.015038882149507,67,73
"4000",0.00458294932727599,67,74
"4001",0.00718444803511298,67,75
"4002",0.00511950796031396,67,76
"4003",0.006463511905271,67,77
"4004",0.017626161681677,67,78
"4005",0.01026449209231,67,79
"4006",0.00833729494471996,67,80
"4007",0.00833729494471996,67,81
"4008",0.00957719201086005,67,82
"4009",0.011141995581842,67,83
"4010",0.01912283812632,67,84
"4011",0.00557711750332601,67,85
"4012",0.00795338442347798,67,86
"4013",0.00795338442347798,67,87
"4014",0.00550447207383298,67,88
"4015",0.00580651868306897,67,89
"4016",0.00936810311560898,67,90
"4017",0.00691430974909002,67,91
"4018",0.00740300618359796,67,92
"4019",0.02136563961717,67,93
"4020",0.00490002321002603,67,94
"4021",0.042087170980099,68,69
"4022",0.014654275949124,68,70
"4023",0.021618233842513,68,71
"4024",0.01809912649482,68,72
"4025",0.020622702215185,68,73
"4026",0.016622098340757,68,74
"4027",0.014170721276086,68,75
"4028",0.0154251477113,68,76
"4029",0.013581328759921,68,77
"4030",0.011840105408519,68,78
"4031",0.031786748080476,68,79
"4032",0.015332195974995,68,80
"4033",0.015332195974995,68,81
"4034",0.030318682145914,68,82
"4035",0.034185089516295,68,83
"4036",0.024752176288681,68,84
"4037",0.0482854754189,68,85
"4038",0.028851478563112,68,86
"4039",0.028851478563112,68,87
"4040",0.019400900486905,68,88
"4041",0.015989318366211,68,89
"4042",0.019394832935696,68,90
"4043",0.022586347360613,68,91
"4044",0.014211654805721,68,92
"4045",0.037472660395064,68,93
"4046",0.016712995338068,68,94
"4047",0.012344798453417,69,70
"4048",0.00615627777202599,69,71
"4049",0.006500039435059,69,72
"4050",0.011165244084609,69,73
"4051",0.012185479786436,69,74
"4052",0.010446176863252,69,75
"4053",0.00519849662933702,69,76
"4054",0.00466024958178302,69,77
"4055",0.00396493974949003,69,78
"4056",0.01516050225237,69,79
"4057",0.00617976986951901,69,80
"4058",0.00617976986951901,69,81
"4059",0.00834130691958701,69,82
"4060",0.009349306458587,69,83
"4061",0.00907571524051798,69,84
"4062",0.011639303441998,69,85
"4063",0.025014276377946,69,86
"4064",0.025014276377946,69,87
"4065",0.005872225886077,69,88
"4066",0.00622231518285898,69,89
"4067",0.00824263472069603,69,90
"4068",0.00627663445370003,69,91
"4069",0.00631418242052201,69,92
"4070",0.007472945877675,69,93
"4071",0.00429814420727004,69,94
"4072",0.00910020077412299,70,71
"4073",0.00328430494997001,70,72
"4074",0.00835323516477998,70,73
"4075",0.002817914341262,70,74
"4076",0.00403143216000701,70,75
"4077",0.00456437201408705,70,76
"4078",0.013137244798093,70,77
"4079",0.00432614653542401,70,78
"4080",0.00974420284265598,70,79
"4081",0.00371449799003998,70,80
"4082",0.00371449799003998,70,81
"4083",0.007142756257219,70,82
"4084",0.008391254583765,70,83
"4085",0.014994150070991,70,84
"4086",0.003706293056358,70,85
"4087",0.013218766187287,70,86
"4088",0.013218766187287,70,87
"4089",0.00381730835389199,70,88
"4090",0.00831162735138496,70,89
"4091",0.00525814067200098,70,90
"4092",0.00403796550028401,70,91
"4093",0.00315577191617095,70,92
"4094",0.00489656720839898,70,93
"4095",0.004492095733443,70,94
"4096",0.00374485558292598,71,72
"4097",0.00786422010320703,71,73
"4098",0.00308364134814704,71,74
"4099",0.001930041364753,71,75
"4100",0.00272853300361703,71,76
"4101",0.00243899673744102,71,77
"4102",0.002094477158397,71,78
"4103",0.00696130737696199,71,79
"4104",0.00343387305427401,71,80
"4105",0.00343387305427401,71,81
"4106",0.005147311876811,71,82
"4107",0.00564849284824703,71,83
"4108",0.00536283119777398,71,84
"4109",0.00312858174415903,71,85
"4110",0.00440023993300304,71,86
"4111",0.00440023993300304,71,87
"4112",0.00323899982515902,71,88
"4113",0.00558324806411797,71,89
"4114",0.00536497456206303,71,90
"4115",0.010345741687937,71,91
"4116",0.00258675688380799,71,92
"4117",0.00432665552642303,71,93
"4118",0.00251266100296299,71,94
"4119",0.011990170651997,72,73
"4120",0.00218343510436197,72,74
"4121",0.00222458158445399,72,75
"4122",0.003711095101949,72,76
"4123",0.00464271586813397,72,77
"4124",0.001307919989819,72,78
"4125",0.00538446351306299,72,79
"4126",0.001800348254128,72,80
"4127",0.001800348254128,72,81
"4128",0.00437102849414001,72,82
"4129",0.00514769193911002,72,83
"4130",0.00610887204612304,72,84
"4131",0.00578771267628303,72,85
"4132",0.00448104955498502,72,86
"4133",0.00448104955498502,72,87
"4134",0.00375010895946304,72,88
"4135",0.003291599265481,72,89
"4136",0.00646789697061401,72,90
"4137",0.002383190095196,72,91
"4138",0.00125772077205699,72,92
"4139",0.002925081022701,72,93
"4140",0.000668674316667006,72,94
"4141",0.00650728946725304,73,74
"4142",0.00798290957552805,73,75
"4143",0.011080093876159,73,76
"4144",0.023126851987752,73,77
"4145",0.00623149303876896,73,78
"4146",0.00963010446866203,73,79
"4147",0.00667491061756403,73,80
"4148",0.00667491061756403,73,81
"4149",0.010482806572387,73,82
"4150",0.011705760880462,73,83
"4151",0.025071929156288,73,84
"4152",0.00873086357659902,73,85
"4153",0.012372802771255,73,86
"4154",0.012372802771255,73,87
"4155",0.00650475805768802,73,88
"4156",0.010485734642798,73,89
"4157",0.010777807553892,73,90
"4158",0.00781914313565096,73,91
"4159",0.00581874043712099,73,92
"4160",0.00905534090203197,73,93
"4161",0.00852483518249902,73,94
"4162",0.000950227030846962,74,75
"4163",0.00169875683142401,74,76
"4164",0.00116827642142497,74,77
"4165",0.00113449863773202,74,78
"4166",0.00239162658706699,74,79
"4167",0.00186044014200804,74,80
"4168",0.00186044014200804,74,81
"4169",0.00356453352331099,74,82
"4170",0.004435811249072,74,83
"4171",0.00375579440051799,74,84
"4172",0.00375295778611201,74,85
"4173",0.00306155094116295,74,86
"4174",0.00306155094116295,74,87
"4175",0.00393789852777304,74,88
"4176",0.00263110295000601,74,89
"4177",0.003458498563912,74,90
"4178",0.00322648958336097,74,91
"4179",0.00129421311639699,74,92
"4180",0.00300377282508196,74,93
"4181",0.000819193365180992,74,94
"4182",0.00205542808632203,75,76
"4183",0.00112830131123798,75,77
"4184",0.00208777993721304,75,78
"4185",0.00208925119910602,75,79
"4186",0.00176439299822595,75,80
"4187",0.00176439299822595,75,81
"4188",0.00468102199101095,75,82
"4189",0.00558438337454004,75,83
"4190",0.00427716172967801,75,84
"4191",0.00195981300290898,75,85
"4192",0.00546523747042704,75,86
"4193",0.00546523747042704,75,87
"4194",0.00546440638196599,75,88
"4195",0.00213472698934902,75,89
"4196",0.00664176493723401,75,90
"4197",0.00209620409037098,75,91
"4198",0.00144140907643298,75,92
"4199",0.00533794735566001,75,93
"4200",0.000998408396653994,75,94
"4201",0.00287500748867198,76,77
"4202",0.00348923101929699,76,78
"4203",0.00267220528596002,76,79
"4204",0.002552646630608,76,80
"4205",0.002552646630608,76,81
"4206",0.00450289195729198,76,82
"4207",0.005250135374675,76,83
"4208",0.00456423144672097,76,84
"4209",0.00627017741830099,76,85
"4210",0.007185071781177,76,86
"4211",0.007185071781177,76,87
"4212",0.00269382443059801,76,88
"4213",0.002726842658623,76,89
"4214",0.00448320437306704,76,90
"4215",0.012021477360101,76,91
"4216",0.00479458670903798,76,92
"4217",0.00365552536745101,76,93
"4218",0.00583168670788298,76,94
"4219",0.00252716365358396,77,78
"4220",0.00282005543106195,77,79
"4221",0.00461005238790796,77,80
"4222",0.00461005238790796,77,81
"4223",0.00346759080903303,77,82
"4224",0.003854420118582,77,83
"4225",0.00611086703691205,77,84
"4226",0.00213786548832001,77,85
"4227",0.00531363193242101,77,86
"4228",0.00531363193242101,77,87
"4229",0.00211788308608696,77,88
"4230",0.00520232640267904,77,89
"4231",0.00496087586204502,77,90
"4232",0.00687995597521496,77,91
"4233",0.00311462187461198,77,92
"4234",0.00811320896776896,77,93
"4235",0.00106607992137797,77,94
"4236",0.00412444924014405,78,79
"4237",0.00162293881216796,78,80
"4238",0.00162293881216796,78,81
"4239",0.00349809757599301,78,82
"4240",0.00411421505779497,78,83
"4241",0.009399877553317,78,84
"4242",0.00385850545643801,78,85
"4243",0.013125098383283,78,86
"4244",0.013125098383283,78,87
"4245",0.00221247825855103,78,88
"4246",0.002803080198998,78,89
"4247",0.00370660332613698,78,90
